Name,Description,Template,Words Used,Important Words
Sinovia Technologies,flexible printed oled displays ,3.2,technologies,
Bistrobot,we make robots that make sandwiches ,6,"bistro,bot,",robots
Bitmovin,video infrastructure for the web ,6,"bit,in",
Bizzy, is omnichannel marketing for ecommerce businesses ,4,,
Supr Daily,daily milk delivery service in india ,3.2,daily,",,daily"
BlueCrew, is a web based staffing agency ,6,"blue,crew",
Bodyport,preventing heart disease ,6,"body,port",
Shoptiques,com lets you shop the world's best local boutiques online ,5.1,"shop,",boutiques
Zillabyte,palantir for sales people ,5.2,byte,
CareLedger, helps companies save money on healthcare expenses by aligning employee interest with the company's ,6,"care,ledger,",health
Chaldal,com is an online platform for grocery and delivery based in dhaka bangladesh ,6,"chal,dal",
Circle Medical,modern primary care ,2,"circle,medical",
Wifi Dabba, wireless isp in india ,3.1,wifi,wireless
Cloudstitch,"power your website with google spreadsheets
acquired by instabase (instabasecom) in q4 2017 ",6,"cloud,stitch",
Cofactor Genomics,using rna for early diagnosis of disease ,2,"cofactor,genomics",
Confident Cannabis,online b2b platform for the legal cannabis industry powered by laboratory testing data ,2,"confident,cannabis",","
AgileMD,productivity software for hospitals; predictive analytics and prescriptive guidance embedded within the electronic medical record ,5.1,agile,
Cymmetria,shifting the asymmetry of cyber security ,4,ymmetr,asymmetry
Drip Capital,digital trade finance startup using technology to rebuild core parts of the international trade finance infrastructure and make the underwriting and financing of international b2b transactions seamless for small businesses   ,2,"drip,capital",
Eden,the platform for office management  provides top office cleaning it support handymen and supply stocking for companies ,6,"eden,eden",
Fetch,marketplace for selfservice truck rental ,1,fetch,
Flirtey, is the world's first commercial drone delivery service and was founded with the vision of revolutionising four industries  humanitarian courier delivery fast food and online retail ,6,"flirt,ey",
Font Awesome, makes it easy to add vector icons and social logos to your website and pro gives 1000+ more icons and svg framework! ,2,"font,awesome",
Fountain,the hiring automation platform built for speed and scale ,1,fountain,
Foxpass,making enterprise security practices available for all companies ,6,"fox,pass",
Gemnote,premium customized corporate gifts ,6,"gem,note",
Gigster, does software development & design on demand submit a project & get a quote in minutes for any app or website we assemble a usbased team and manage your entire project top talent from mit stanford caltech google facebook ,1,gigster,
GiveCampus, is the digital fundraising and volunteer management platform for nonprofit educational institutions trusted by millions of donors and 550+ schools our mission is to advance the quality affordability and accessibility of education ,6,"give,campus",
Aisle50,grocery deals ,5.1,aisle,
Clerky,we build software to make legal paperwork easy for startups and their attorneys ,5.1,clerk,
Gravitational," helps saas companies make more money by giving them a turn key ""onpremise"" offering for their enterprise customers ",1,gravitational,
Greenshoe,an app that give people instant lines of credit based on information on their phone ,6,"green,shoe",
Her,social network for women who like women ,1,her,
Heroic Labs,"social infrastructure for games and apps

we've built nakama server an opensource distributed server for social and realtime games and apps ",2,"heroic,labs",
Hickory, turns your employees into experts ,1,hickory,
Human Interest, is a modern provider for startups and small businesses set up and run your entirely online with no paperwork ,2,"human,interest",
InnerSpace,a wisdom community for startup founders ,6,"inner,space",
Fobo,sell to people nearby ,5.1,fob,
Interviewed,"job simulations and assessments  see candidates in action doing the job they applied for whether that's sales customer support financial analysis sem engineering or over 500 other roles 

acquired by indeedcom in august of 2017 ",4,,
Ironclad,contract management platform for legal teams   ,1,ironclad,
Pingm,phone system for sales teams ,5.1,ping,
Vidyard,youtube for business ,5.2,yard,
DrChrono,mission: building the medical practice of the future products: ehr medical billing healthcare api ,5.1,dr,
L , makes awardwinning personacare products that improve the ives of women wordwide 's products incude 100% organic cotton tampons pads & condoms for every product sod one is given subscribe onine or find us at target cvs & whoe foods ,1,,
MemSQL,ansi sqlcompliant distributed inmemory database for realtime analytics ,5.1,"mem,sql","sqlcompliant,inmemory"
Sendoid,high speed peer to peer data transport technology for consumers () and enterprises (expresso) ,5.1,send,
Maderight,global manufacturing simplified ,6,"made,right",
Markhor, is a direct to consumer brand that makes and delivers handcrafted shoes in days at half the price of luxury brands ,1,markhor,
MicroHealth,"realworld evidence to inform treatment decisions
 ",6,"micro,health",
Upverter,the future of hardware design a marketplace for hardware engineering labour component symbols footprints 3d models access to manufacturing and enterprise grade ecad for designing electronics all rolled into one ,5.1,up,
Venuetastic,venue marketplace ,5.1,venue,
New Story Charity,we pioneer solutions to address global homelessness ,2,"new,story",
Ohm,never jump start your car again ,1,ohm,
Oolu, is the solarcity for west africa we lease solar systems with bright lights and cell charging to some of the 25m households who now spend 2x more on candles and kerosene ,4,,
Open Invest,socially responsible investing made easy ,2,"open,invest",",investing"
Paribus,get money back when prices drop effortlessly acquired by capital one in october 2016 ,6,"par,bus",
PartnerStack, lets companies grow through partnerships ,6,"partner,stack,",partnerships
PickTrace,agricultural labor and harvest management solution that delivers workflow and realtime data analytics leading to significant efficiency gains in production costs and harvesting time ,6,"pick,trace",
XIX ai,next generation image intelligence platform for defence intelligence and enterprise sectors ,3.2,ai,
PlateJoy,the healthy eating membership that makes weight loss effortless we create a customized meal plan for you each week with optional sameday delivery of ingredients from a local grocer without packaging waste ,6,"plate,joy",
Pro Player, is an elearning platform for gamers that want to improve their skills and train for esports competitions  ,2,"pro,player",",improve"
Reach Labs,longrange wireless power enabling the next generation of devices ,2,"reach,labs",
RedCarpetUp,we lend to people in india that banks cannot see ,6,"red,up",
Roomblocker,hotel booking for groups and events ,6,"room,blocker",
ROSS Intelligence,aipowered legal research platform that can read and answer complex questions about case law  ,2,"ross,intelligence",
Scentbird, is netflix for perfume + a luxury fragrance subscription service that sends you a 30day supply of a designer fragrance of your choice for $1495/month ,6,"scent,bird",
Scope AR, is the leading provider of user guided augmented reality (ar) training solutions  we transform existing classroom manuals or documents into a simple and intuitive visual instruction based on a proven concept of �see it do it prove it,2,"scope,ar",
Second Measure,we help institutional investors leverage consumer spending data ,2,"second,measure",
Serica,financial payment and loan services for the medical cannabis and healthcare industry using bitcoin blockchain technology  ,4,,
Airo Health, ai to passively track and manage your mental health  ,3.2,health,",,,health"
ShapeScale," is a personal 3d scanner and fitness tracker that digitizes your body in photorealistic 3d visualize on your phone where exactly you gain muscle or lose mass now on preorder on com! 👍

#fitness #health #hardware #iot ",6,"shape,scale",
Shotput, (s15) develops ai and robotics to completely automate ecommerce supply chains  ,6,"shot,put",
Shred Video, builds automated video & photo systems that allow adventure tour operators to create and sell cinematic shareable videos to their customers ,2,"shred,video",",,video"
SimpleMoney,portfolio tracking for indian investments ,6,"simple,money",
SnapEDA,the internet's first parts library for circuit board design build circuit boards faster with millions of free symbols & footprints ,6,"snape,da",
AdGrok,easy sem software acquired by twitter in 2011 ,5.1,ad,
Sphere Secure Workspace, makes it easy for employees to securely use their personal devices at work ,2,"sphere,secure","work,securely"
StyleBee,marketplace for beauty services delivered at the convenience of clients' location and cheaper than salons' services ,6,"style,bee",
teaBOT, is a robot that makes a customized cup of grabandgo tea rather than waiting in line for an offtheshelf product 's customers get a madetoorder cup at the touch of a button  ,6,"tea,bot,",ro
Tenant Turner,we help property managers eliminate vacancy with our landlord and software backgrounds we built a solution for the paying side of the marketa fullservice software solution for the leasing workflow that makes our customers money and saves time ,2,"tenant,turner",
Tesorio, is a treasury enablement platform that helps every company operate with the foresight of a fortune 500 finance team ,6,"te,rio",
TetraScience,internetofthings for labs ,6,"tetra,science",
The Ticket Fairy, is a fullstack enterprise marketing solution for events the platform helps to mitigate the capital risk taken to produce events increase/analyze their audience realize postevent audience monetization and improve ad campaign roi ,2,"ticket, fairy",
Elemeno Health,the first personal assistant for frontline healthcare teams we get nurses docs and staff on the same page through justintime microlearning we put best practices in their hands and drive quality and consistency at the point of care ,3.2,health,",healthcare"
Traversal Networks,enterprise threat detection: tuning triage and analysis by experts ,2,"traversal,networks",
AeroFS,secure enterprise collaboration ,5.1,aero,
Verge Genomics,we find drugs to treat brain diseases 1000x more cheaply and quickly ,2,"verge,genomics",
Vernox,production planning software for construction teams  like asana or jira but designed for construction  streamlines planning communication and progress tracking of work plans on complex commercial construction projects  ,6,"vern,ox",
VOIQ,"conversational ai voicebots for sales marketing & service calls
 ",4,,
Willing,the best way to make your legal will ,1,willing,will
Fanvibe, is a social platform for watching sports and communicating with others who are watching the same game ,6,"fan,vibe",
Xfers," makes it possible for people to make and receive payments via bank transfers via api 

we built a proprietary system to allow us to integrate with any banks in a week

drop us a note if you are interested in indonesia and singapore ",4,,
Zeplin," is a connected space for product teams where they can share designs generate specs assets and code snippets
 ",6,"zep,lin",
zPREDICTA,"

 (formerly ixchel scientific) is creating cellbased biological models that predict how drugs will behave in the human body eliminating the guesswork from drug development ",4,,
20n,using ai to predict biochemistry for manufacturing and therapeutics ,4,,
Hipmunk, takes the agony out of searching for flights accommodations cars and more ,6,"hip,munk",
ExVivo Labs, is developing a noninvasive skin patch for allergy testing making the process safe simple and certain  ,3.2,labs,
Atomwise,artificial intelligence for drug discovery ,6,"atom,wise",
GTRACK Technologies,nanoparticle tracers for reservoir characterization during hydraulic fracturing ,3.2,technologies,
OMG Digital,content discovery platform for africa ,3.2,digital,
Bankjoy,whitelabel credit union software ,6,"bank,joy",
Bluesmart, makes smart luggage powered by an app to empower people to travel ,6,"blue,smart",
Bonfire,reimagining sourcing:  is the leading nextgeneration competitive bidding and rfx platform empowering modern procurement teams to make faster more strategic decisions ,1,bonfire,
Booktrope, provides a software platform that makes it easy for creative teams to turn manuscripts into polished books and market them – at scale ,6,"book,trope,",books
Bright,solarcity for developing world ,1,bright,
BuildScience,the operating system for commercial buildings with little to no additional hardware we make buildings smarter by connecting to hvac lighting metering security and more  ,6,"build,science,",buildings
Chariot,the world's first private mass transit service providing a commuting experience that's faster more reliable and more comfortable than public transit while more affordable than ridesharing and driving #commutesolved ,1,chariot,
Cheddar,the best mobile checking account ,4,,
Cinder,the world's first countertop precision grill  using two ceramic heating plates to cook your meal to a precise target temperature  allows you to create amazing meals every day ,1,cinder,
Cleanly,laundry & dry cleaning delivered ,1,cleanly,cleaning
ClearMind Biomedical,medical devices that save lives and improve recovery for patients with brain hemorrhage ,1,,
Color Dating,actually pivoted to a dating app boom! ,2,"color,dating",",,dating"
Cribspot,techenabled real estate company (yc w15) ,6,"crib,spot",
Leftronic,business dashboards ,5.1,left,
Rapportive,add profiles to email ,5.1,rapport,
Democracy Earth,incorruptible digital governance for small communities corporations large cities & whole nations ,2,"democracy,earth",
DemocracyOS,online space for deliberation policy making and democratic participation we bring institutions and citizens together ,6,"democracy,os",
DroneBase,at  we provide fast affordable and reliable data from the air so our customers can make betterinformed realtime decisions about their most critical assets ,6,"drone,base",
Tapzilla,woot for ios apps ,5.1,tap,
EquipmentShare, is the best way to rent track and own construction equipment offering the newest fleet 24/7 ondemand service and builtin telematics ,6,"equipment,share",
Final,a credit card that drastically reduces payment fraud and gives consumers total control over their merchant relationships ,1,final,
Flip,"""ebay for the snapchat generation"" fastest guaranteed resale on specialty items  ",1,flip,
WorkFlowy, is a better way to manage information it provides a simple mechanism  zoomable searchable shareable bulleted lists  that has startling versatility and power  ,5.1,work,
Glassjar,clean app for check writing ,6,"glass,jar",
GroupAhead,improve communications with your group's own mobile app ,6,"group,ahead,",group's
GrubMarket, is today's fastestgrowing online farmers' market supplying fresh healthy local food directly from local farms and food producers to local people community and local companies with affordable prices and convenient delivery ,6,"grub,market",
HigherMe, helps retail and hourly employers find screen and hire better employees faster ,6,"higher,me",
Industrial Microbes,we upgrade methane to chemicals using synthetic biology ,2,"industrial,microbes",
Infoharmoni, is a data visualization company that visualizes realtime social web and aggregates content ,5.1,info,information
Movity,real estate data visualization,4,,
Kickback,gambling in video games ,1,kickback,
Kickpay,"a marketplace for buying and selling invoices

businesses improve their cash flow and don't have to wait 60 days to get paid while investors get access to a whole new asset class which is extremely liquid low risk and has double digit returns ",6,"kick,pay",
Labdoor, is building the trusted online drugstore ,6,"lab,door",
Leadable,real estate leads ,1,leadable,",leads"
Level,"software eats custom framing
 ",1,level,
Notifo, is a mobile application and platform that allows web sites and services to create mobile notifications ,4,,notifications
Lully, is developing an underthemattress technology that precisely controls sleep stages  we use this to avoid problems in sleep such as bedwetting snoring and night terrors by getting users into safer stages of sleep prior to the event ,4,,
Lumi,packaging for online brands ,4,,
Magic,upgrade your life with a 24/7 personal assistant ,1,magic,
Nowmov, solving the video discovery problem ,5.1,now,
Mashgin,selfcheckout using computer vision ,6,"mash,in",
Meadow,point of sale and compliance saas for cannabis dispensaries ,1,meadow,
MetricWire,mobile surveys for researchers ,6,"metric,wire",
Zenedy, was started as a means to showcase information about obscure topics from around the web ,4,,
Moltin,ecommerce building blocks through simple apis for websites & apps apis include inventory cart checkout payments and more ,6,"molt,in",
Instantq, allows restaurants to send justintime promotions to customers to increase foot traffic on slow nights ,5.1,instant,
NexTravel, is a centralized travel booking platform that helps companies save time and money ,6,"next,ravel,",t
NimbleRx,full service pharmacy  ,4,,
Lingt, provided a webbased platform for learning languages leveraging gaming mechanics and spaced repetition  it was acquired by dictionarycom at the end of 2010 ,5.1,ling,
Notable Labs,personalized drug discovery for blood cancer ,2,"notable,labs",
Listia,mobile marketplace for trading used goods ,5.1,list,
Open Listings,a better way to buy a home ,2,"open,listings",
Outbound,create automated messages  email ios/android push sms and web notifications  that we send in realtime as users take actions inside your product then measure the effect of each message on user behavior ,1,outbound,
Pachyderm, is �git for data science we offer complete version control for data and give your data science team the same firstclass development tools as software developers  ,1,pachyderm,
Pakible,"we make it insanely easy to design price and manufacture custom product packaging 

 is an unbeatable experience and price compared to brokers or direct manufacturers ",4,ble,unbeatable
Paperspace, is a gpu accelerated cloud platform for individuals startups and the enterprise ,6,"paper,space",
Pigeonly, is a platform that makes it easy for people to search find and communicate with an incarcerated loved one   ,6,"pigeon,ly",
Platzi, streaming classes on design marketing and code learn from industry leaders ,4,,
Lockitron, makes electronic locks you can control locally from your phone or remotely through the internet ,5.1,lock,electronic
Popular Pays, is the largest most active and most reliable marketplace where social media creators and brands meet to create content worth sharing ,2,"popular,pays",
Pretty Instant,"hand selected photographers for all occasions nationwide #noselfies
we also build proprietary photomarketing technology used by household brands & innovative startups across the country ",2,"pretty,instant",
Priime, is a company dedicated to advancements in technology around visual creative content like photography we work heavily in native desktop mobile and web applications as well as r&d in the blockchain space with the prm platform ,4,,
RethinkDB,the open source database for the realtime web ,5.1,rethink,
Rare Door,empowering brickandmortar retailers to sell more and engage shoppers ,2,"rare,door",
Raven Tech,"our vision is to build the next generation of ios or android to fundamentally change how we interact with our mobile devices

we start from flow 10 you use voice to access hundreds of apps' data and services from the cloud in real time ",2,"raven,tech",
Razorpay,a modern online payment gateway for india ,6,"razor,pay,",payment
ReadMe, provides every company the ability to quickly and easily create beautiful documentation and build loyal and productive developer communities ,4,,
Remix,helping today's cities design their transportation future ,1,remix,
RoboHR, builds hr software for companies ,4,,
Quero Education, online marketplace for college programs in brazil it helps students search compare and enroll in programs in over 1200 partner colleges saving money on tuition ,3.2,education,","
Rescue Forensics,actionable human trafficking intelligence ,2,"rescue,forensics",
Sails Co ,fullservice web mobile & cloud studio providing professional support for the sails framework and the opensource tools we build and maintain ,2,"sails,co",",,sails"
Shasqi,implantable hydrogel increases drug effectiveness ,4,,
Shift Labs,makers of simple affordable medical devices for low resource healthcare settings our awardwinning dripassist infusion rate monitor provides safe continuous monitoring for gravity iv infusions to ensure proper medication dosage in any environment ,2,"shift,labs",
Shift Messenger,realtime communication solution for retail and restaurant employees ,2,"shift,messenger",
SigOpt, is an optimizationasaservice platform that seamlessly tunes ai and machine learning models with stateoftheart bayesian optimization techniques behind a simple api ,6,"sig,opt,",optimizationasaservice
SIRUM," is a “matchcom” for unused medicine we connect institutional surplus medicine with safetynet clinics
 ",6,"sir,um",
Airbnb,book accommodations around the world ,5.1,air,
Spark Gift, makes it easy to send stocks and index funds as gifts to friends and family   ,2,"spark,gift",",gifts"
Spire,realtime mindfulness and chronic disease sensor platform ,1,spire,
Spoil, is gifting for the snapchat generation ,1,spoil,
Robby Technologies,we are building a fleet of autonomous mobile robots that travel on sidewalks and deliver things to your doorstep at low cost and high efficiency ,3.2,technologies,
Tab,booking and payment platform for travellers abroad�cheaper and safer for travellers & tourist businesses ,1,tab,
TARA,ai project manager leading software development ,1,tara,
TeamNote,"mobile productivity
(slack for mobile workforces)
 ",6,"team,note",
Tech in Asia," is a media events and jobs platform for asia's tech communities

 ",2,"tech,Asia",",,tech,asia's"
The Human Utility, seeks to eliminate water service disconnections for lowincome and elderly people using crowds and data ,2,"human,Utility",
ThinAir,intelligent data security for teams ,6,"thin,air",
Echodio, was the easiest way to sync and stream your personal music collection across multiple devices ,5.1,echo,
Underground Cellar,wine deals without bastardizing brands ,2,"underground,cellar",
UserGems,identify and engage influencers among your users ,6,"user,gems,",users
Valor Water Analytics," delivers a saas platform to utilities to detect and address water loss 
 ",2,"water,Analytics",",,water"
Vanhawks,we are making the smart carbon fibre commuting bike and platform for smart bikes valour our first product has turnbyturn direction blind spot detection system antitheft and best route suggestions through data to take you from point a to b  ,6,"van,hawks",
Vest,"bringing wider access to financial derivatives 

 ",1,vest,
VetPronto,on demand veterinary house calls  ,6,"vet,pronto,",veterinary
WayUp,marketplace for college students and recent graduates to find and apply for jobs and internships ,6,"way,up",
Wink Health,the digital sleep clinic ,2,"wink,health",
WorkLife, is a saas application that helps teams have more effective meetings ,6,"work,life",
Foodoro, is an online marketplace enabling people to buy specialty food directly from artisanal producers ,5.1,food,food
Zenflow,medical device that provides a more effective less invasive treatment for bph (enlarged prostate) which affects almost all men at some point in life ,6,"zen,flow",
Alchemy,thin transparent films for automobile windshields to prevent stone chips block solar infrared heat and prevent frost  ,1,alchemy,
Aptible,security management and compliance for developers ,4,,
Backpack,marketplace to get stuff from overseas ,4,,
Bannerman,providing security guards for every business ,1,bannerman,
Starsky Robotics,driverless trucks for real ,3.2,robotics,
Beep,cellular networks for iot ,4,,
Bikanta,nanodiamonds for cancer detection ,4,,
Billforward,subscription billing rate plan management and analytics as a service we help you optimise your product rate plans if you have a subscription based offering we can help! ,6,"bill,forward,",billing
Bitaccess,we make bitcoin simple  ,6,"bit,access,",bitcoin
Blockspring, automates data collection by connecting your favorite tools to apis ,6,"block,spring",
Blockstack, is a decentralized computing platform it's the easiest way to build decentralized apps that can scale ,6,"block,stack",
Carlypso,used car marketplace ,4,,
Heyzap,one of the largest mobile mediation providers  ,6,"hey,zap",
Clara Labs,clara schedules interviews for recruiting teams by combining the intelligence of software and the expertise of a team  ,2,"clara,labs",","
ClearTax,intuit of india ,6,"clear,tax",
Nambii,dating mobile application ,4,,
Craft Coffee,better coffee for less money ,2,"craft,coffee",",,coffee"
Doblet, solves the phone battery problem  we're building the first truly mobile power network with patentpending appleapproved smart battery tech  pick up and drop off anywhere  now in 1000+ restaurants bars cafes gyms and offices around sf! ,4,,
Fixed,iphone app to fight your parking tickets ,1,fixed,
Volantio,postbooking revenue and capacity optimization for airlines,4,,
Flynn, is an open source platform as a service (paas) ,4,,
Anyvite,free site allowing users to create event invitations and organize groups for parties ,5.1,any,
Front,collaborative inbox for companies ,1,front,
Women Who Code,non profit with a set of programs that helps midcareer engineers get promoted ,3.2,"women,code",
Greentoe,"""name your price"" for products ",6,"green,toe",
CO2Stats,social and environmental web analytics,5.1,co,
Helion,fusion the future of energy ,6,"he,lion",
Hive, is a customer data and email platform used by thousands of brands to personalize and automate their marketing campaigns our technology helps brands sell more stuff while keeping their customers happy engaged and spending money ,1,hive,
Hublo, is making datadriven marketing simpler it's a super simple tool allowing marketers to setup analytics monitor precisely what's happening on their website and launch remarketing campaigns without relying on their it teams ,6,"hub,lo",
Hyperpad,"hypercard for ipad
allows nontechnical people to create media rich interactive apps like mobile games then publish them to the app store as native apps with out writing a single line of code ",6,"hyper,pad,,","ipad
allows"
Impraise,web & mobile platform for realtime performance checkins recognition & coaching ,6,"imp,raise",
In Your Corner,we've transformed traditional therapy into an experience that is affordable approachable & anonymous through video + written consultations we connect clients with licensed therapists online so you can get the support you need when you need it ,2,"in,your",you
Kash,we are fixing how money works ,4,,
Lawn Love,modern ondemand lawn care service book a skilled experienced lawn technician in under two minutes and manage everything  seamlessly from your phone or web browser ,2,"lawn,love",",,lawn"
ListRunner,replaces paper patient lists for doctors  ,6,"list,runner,",lists
Posterous, simple blogs by email ,4,,
Snipd, is a webbased application that enables users to save and share online content as they surf ,5.1,snip,
Neptune io,a selfhealing platform to enrich and fix server alerts automatically ,2,"neptune,io",
Nightingale,app for managing care of autistic students ,1,nightingale,
Oklo,emission free always on power ,6,"ok,lo",
One Codex,genomic search and discovery ,2,"one,codex",
Owners Circle,kickstarter for local businesses ,2,"owners,circle",
Paid,autopilot for accounts receivable ,4,,
Parenthoods,communities for expecting and new parents  ,1,parenthoods,parents
Payable,simple payments and tax compliance for your contract workforce ,1,payable,payments
Permutive,platform for realtime personalization ,4,,
Deluux, aims to relocate the center of people's online identities to their personal websites instead of a single social network ,4,,
PicnicHealth, makes medical records useful for patients doctors and researchers ,6,"picnic,health",
Product Hunt,hacker news for products ,2,"product,hunt",",products"
Protocol Labs,"ipfs  new hypermedia distribution protocol to replace http (git + bittorrent)

filecoin  cryptocurrency operated file storage network ",2,"protocol,labs",",,protocol"
FathomDB, is a dbaasbased platform supporting the management of daytoday tasks of databases ,6,"fathom,db",
Replenish,keurig machine for smoothies ,1,replenish,
iSono Health,aipowered platform for accessible and personalized breast health monitoring ,3.2,health,",,health"
Roomstorm,real time b2b hotel room marketplace for various industries specializing in hotel and airline guest reaccommodations  ,6,"room,storm",
Roost,web push notifications   ,1,roost,
SalesSift,intelligent lead sourcing ,6,"sales,sift",
Heroku, is a multilanguage cloud application platform that enables developers to deploy scale and manage their applications ,5.1,hero,
ShipBob,providing amazon level logistics to ecommerce businesses  ,6,"ship,bob",
Shout,realtime classifieds ,1,shout,
Kisan Network,tech enabled and fully integrated pan india agri produce supply chain ,3.2,network,
SpotAngels,waze for parking ,6,"spot,angels",
SpringWit,brain health and awareness ,6,"spring,wit",
Auro Robotics,autonomous / self driving / driverless shuttles for incampus travel ,3.2,robotics,
Tenjin,mobile marketing analytics and infrastructure ,4,,
Think Gaming,we provide market data on the mobile games business to developers investors and sales teams  ,2,"think,gaming",
Tinker,digital currency market making ,1,tinker,
Tule Technologies,onfarm sensors providing remote insights the only company that can measure crop water use and crop stress over a broad area and prescribe an irrigation quantity for optimal results ,2,"tule,technologies",
Ninite,simple thirdparty app patching and deployment for windows ,4,,
Unwind Me,homejoy for massage ,2,"unwind,me",
Omnisio,edit and enhance online video acquired by google in july 2008 ,4,,
Weave,integrated customer communication platform ,1,weave,
Whirl,pay instantly with your fingerprint ,1,whirl,
Women,quora/cosmo for  ,4,,
Bountii, is a price search engine focusing on electronics ,4,,
Fuzzwich, is an online animation platform developed by habit industries ,5.1,fuzz,
Zip Phone,whatsapp for voice ,2,"zip,phone",
42,analytics for retailers ,4,,
Abacus,the modern platform for legal and compliance workflows ,1,abacus,
AirHelp, helps air passengers get compensation for delayed cancelled and overbooked flights proud to be hated by the world's leading airlines! ,6,"air,help,",helps
AirPair,instant access to the world's best software experts via video chat and screen sharing ,6,"air,pair",
Reble, offers a software downloading solution for windows that allows users to stream music from others who also havr  installed ,5.1,re,
Ambition,performance management for the millennial workforce transparency accountability motivation around daily activities to drive longterm results  ,1,ambition,motivation
View3,an active cladalignment splicer with the world's highest fiber image magnification rate is the most dependable fusion splicer ,5.1,view,
Avametric,simulate clothes on your body ,6,"ava,metric",
Awesometalk,free video calling without the hassle ,6,"awesome,talk",
Weebly,web site editing platform  over 40m people have launched their business on  and every month 325m people visit a made site or 50% of the us ,4,,
Bellabeat,fashionable wellness  ,6,"bella,beat",
Boostable,advertising platform tools for marketplace sellers  ,6,"boost,able",
CareMessage,patient engagement using text messaging ,6,"care,message",
Chargehound,automate your chargeback dispute process  ,6,"charge,hound,",chargeback
CodeCombat,game that teaches computer science to middle and high school kids ,6,"code,combat",
CodeNow,our mission is to diversify the talent pipeline of students who pursue computer science and technology we do this by providing free outofschool computer programming training to students hosted at tech companies ,6,"code,now",
Cruise,selfdriving cars ,1,cruise,
Dating Ring,in person matchmaking meets group dating we do the work you go on dates ,2,"dating,ring",",,dating"
Drive Pulse,device tracks & monitors your car ,2,"drive,pulse",
Edyn,nest for lawn and garden ,6,"ed,yn",
Flagr, enables users to share places adding photos video and descriptions from their mobile phone ,5.1,flag,
Eventjoy,feefree ticketing optimized for mobile ,6,"event,joy",
Flexport,"'s mission is to make global trade easier for everybody we are connecting humanity in a seamless web of global trade with our unique blend of software human expertise and physical infrastructure


 ",6,"flex,port",
Framed Data,predicted churn for enterprises ,2,"framed,data",
Futureleague,engineering and programming for kids 612 with a focus on creativity teamwork and design thinking in private beta inperson soon to be online ,6,"future,league",
Loopt, is a mobile application and website that connects people to their community ,5.1,loop,
Gobble,daily meal delivery personalized to your tastes ,1,gobble,
HoverChat,message without interrupting what you're doing ,6,"hover,chat",
Immunity Project,the free hiv vaccine ,2,"immunity,project",
Kimono Labs,"create apis where they don't exist you can quickly extract unstructured data from websites and turn it into clean apis to use in your applications and services 
 ",2,"kimono,labs",
Liftigniter,machine learning personalization for dynamic digital properties  predict user impression actions in realtime 80%+ average improvements in conversion ctr and engagement within 7 days billions of page views/mo served  ,6,"lift,igniter",
MadeSolid,functional 3d printing materials ,6,"made,solid",
Reddit,the frontpage of the internet ,5.1,red,
MerryMint,the best local food & drink delivered for office celebrations ,6,"merry,mint",
MixerBox,unified music player ,6,"mixer,box",
Motionlead,animated mobile ads ,6,"motion,lead",
Move Loot, is the most convenient and economical way to buy and sell used furniture online  ,2,"move,loot",
Next Caller,realtime call verification technology ,2,"next,caller",call
Seva Coffee,we're changing the world of coffee one personalized cup at a time ,3.2,coffee,",,coffee"
One Degree," is a nonprofit organization that makes it easy for lowincome and atrisk families to find and access the vital services and benefits they need for social and economic mobility click ""contribute"" to help us scale our work ",2,"one,degree",
OpenCurriculum,helping k12 teachers and school administrators build awesome curriculum ,6,"open,curriculum",
PiinPoint, tells retail businesses where to place their locations to maximize return on investment ,6,"pi,point",
AccioJob, is a college job board in india where universities sign up to expose their students to the best companies ,5.2,job,
PushBullet,push things to your other things ,6,"push,bullet",
Rickshaw,same day local delivery via api currently operating in sf ,1,rickshaw,
Rocketrip, helps companies save money on travel expenses by aligning employee interest with company policy  ,6,"rocket,rip",
Sendwithus,turn your email provider into a growth marketing platform templates a/b tests drip campaigns segments and analytics for mailgun sendgrid mandrill and sparkpost ,6,"send,us,",sendgrid
AmpUp,airbnb for evcharging ,5.2,up,
COUTURME,we custom design and produce women's formal dresses starting with the wedding gowns we can do that without designers and pattern makers by using our own cad software ,5.2,"me,",
SketchDeck,design on demand ,6,"sketch,deck",
Snapdocs, powers homeownership ,6,"snap,docs",
StackLead,lead intelligence as a service we want to be your personal lead consultantsemail us at founders@com and we'll help you generate and prioritize leads ,6,"stack,lead",
Style Lend,p2p dress rental ,2,"style,lend",
Taplytics,make product decisions driven by your customers:  is an intelligent customer experience cloud specializing in turning firsttime users into lifetime customers through magical moments ,6,"ta,tics",
Terravion,"real time google earth for agriculture  imagery collected weekly during the growing season by our aircraft

 collects >100x more mapped area in any week/month than the whole electric drone industry combined ",4,,
Akido Labs, is a data technology company leading the transformation of healthcare and government institutions into modern datadriven organizations by building and connecting human services data networks we'll create the equitable world we envision ,3.2,labs,
Threadable,"mailing lists 20 
 makes group email less noisy and more actionable ",6,"th,readable",
TrueVault, is the first data security company entirely focused on protecting consumers' personal data for enterprises ,6,"true,vault",
Two Tap," connects retailers to companies that want to sell their products in apps or sites domestic or internationally

 crossborder is riskfree for retailers and it allows anyone outside of the us to order products from 1000s of us stores ",2,"two,tap",
CredPal, is a modern credit card company in africa that allows consumers make purchases and pay in monthly installments across online and offline merchants ,5.2,"pal,cred",credit
