Name,Description,Template,Words Used,Important Words,word2,word1
Asseta,marketplace industrial spare parts capital equipment ,5.1,asset,,,
Fuzzbuzz,fuzzing   service ,6,"fuzz,buzz,",fuzzing,,
Cover, android ios mobile application allows its users insure anything by taking picture what  need insure ,1,cover,,,
Daily co,unlimited click video calling time limits downloads dialin  person calls recording ,2,"daily,co",,,
Gameday,play fantasy sports friends  facebook messenger ,6,"game,day",,,
Gamelynx,competitive multiplayer mobile games ,6,"game,lynx,",games,,
Elucify," crowdsourced database business contact information

want leads? let know!  ",4,,,,
Embark Trucks, building selfdriving semitrucks ,2,"embark,trucks",",,semi-trucks",,
GoComm,mobile communications platform teams working live events ,5.1,"go,comm",communications,,
GazeHawk,eyetracking using webcams ,6,"gaze,hawk",,,
Senic,premium smart home devices ,4,,,,
Gemnote,premium customized corporate gifts ,6,"gem,note",,,
Geosite, n enterpre saas platform  spatial data through pairing  marketplace integrated data management  collaboration tools  enables customers  leverage spatial data  more rapid  accurate planning  operations ,6,"geo,site",,,
GetAccept,track engage esign sales  business documents  ,6,"get,accept",,,
Focal Systems,auto checkout stores using computer vision ,2,"focal,systems",,,
Function Beauty,founded mission revolutionize beauty industry customized formulations shampoo conditioners tailored individual hair goals needs  celebrates individuality through technology ,2,"function,Beauty",",of,,beauty",,
Gecko Robotics, develop robots industrial inspections ,2,"gecko,robotics",robots,,
Clipboard Health, connect nurses jobs  love information  trust  ,3.2,health,,,
GetGoing," building  ""transparent opaque"" airfare  hotel booking site   work  number  top airlines  hotels  offer dcounted airfare  hotel rates think priceline name own price without hiding  details   booking ",6,"get,going",,,
Gigwell,building  first saasmarketplace  streamlines  booking process between live entertainers  venues musicians comedians public speakers platform makes  easy  send contracts build tour itineraries  collect online payments ,6,"gig,well",,,
URX,mobile ads users like,4,,,,
GiveCampus,  digital fundraing  volunteer management platform  nonprofit educational institutions trusted  millions  donors    schools msion   advance  quality affordability  accessibility  education ,6,"give,campus",,,
Glassjar,clean app  check writing ,6,"glass,jar",,,
GlassMap,location sharing,6,"glass,map",,,
GoCardless,replace credit cards online ,6,"go,less,",cards,,
GoGoGrandparent, n automated concierge  seniors   families  allows  order rides meals  groceries  flip phone landline  ,6,"gogo,grandparent",,,
Index,mapping world's professional relationships  ,1,index,,,
Goldbelly, make  most regionally famous  downright awesome foods across  country available  delivery  anywhere  united states ,6,"gold,belly",,,
Bitnami,the app store server software ,5.1,bit,,,
Interstate Analytics, marketing analytics platform makes easy automatically track return ad spend across multiple channels devices spend less time excel sql ad reporting interfaces more time optimizing spend ,2,"interstate,analytics",",,analytics",,
Iron Ox,robotic greenhouses cheaper sustainable farming ,2,"iron,ox",,,
Dost Education,getting kids ready school india ,3.2,education,,,
Kip Health,therapy way should be: high quality inperson therapy sessions paired digital support ,2,"kip,health",,,
Indee Labs,indee develops hardware gene delivery developing uniquely scalable technology short turnaround cart development manufacturing ,3.2,labs,",",,
Landed, helps essential professionals build financial security near communities  serve flagship product sharedequity down payment support public school educators  access traditional mortgage buy home ,1,landed,,,
Lattice,modern performance management software goal management weekly checkins  performance reviews ,1,lattice,,,
GoLinks, allows companies  significantly increase productivity  creating memorable short links  every internal company url internal link systems  been  standard  productivity major companies ,6,"go,links",,,
GoLorry,mobile marketplace  longdtance trucking  india ,6,"go,lorry",,,
Loop Genomics, platform technology longread dna sequencing ,2,"loop,genomics",,,
Luminist, developing novel diagnostic platform early detection liver disease ,1,luminist,,,
Goodybag,online tool  companies  order food restaurants  caterers ,6,"goody,bag",,,
Lynks, ecommerce company makes high demand products accessible people developing countries ,4,,,,
Magic Instruments, makes hightech guitar easier more enjoyable learn anyone play instantly ,2,"magic,instruments",,,
Goosebump,find  best electronic music events   single message ,6,"goose,bump",,,
GoScale,server management   service ,6,"go,scale",,,
Interana,hadoop impatient people ,5.1,inter,,,
Mason, elastic mobile infrastructure  like aws but hardwareoriented services ,1,mason,,,
Meter Feeder, enables local government accept credit card payment parking without upgrading  infrastructure ,2,"meter,feeder",,,
Greenshoe,an app  give people instant lines  credit based  information   phone ,6,"green,shoe",,,
Mio, powers seamless communication between workplace chat apps ,4,,,,
Greentoe,"""name price""  products ",6,"green,toe",,,
Kalibrr, matches people jobs basis interests experience skills operate talent marketplaces southeast asia  ,4,,,,
Mux,"api video infrastructure analytics

*  video: stripe video
*  data: new relic video ",1,mux,,,
Semantics3,data ai based enterprise solutions ecommerce marketplaces catalog generation    enrichment seller onboarding logistics companies hts  tariff classification attribute enrichment brands market share    trend reports price monitoring ,5.1,semantics,,,
Nova, helps salespeople write highly personalized : emails scale ,1,nova,,,
NURX, fastest way oral contraceptives truvada prep  ,4,,,,
Open Motors, formerly osvehicle bb company developing edit modular selfdriving ev provides readytouse hardware platform which enables companies produce complete electric vehicles half time ⅙ cost ,2,"open,motors",,,
Trainzen,educational assessments made easy eliminating paperbased exams higher ed ,5.1,train,,,
GroupAhead,improve communications group own mobile app ,6,"group,ahead,",group's,,
Patchwork Security,security patch notifications servers build deploy we'll help keep secure ,2,"patchwork,security",",,security, patch, secure",,
Pave, analyzes    analytics   marketing data sends reports what's working what's not how improve ,1,pave,,,
GrubMarket,  today fastestgrowing online farmers' market supplying fresh healthy local food directly local farms  food producers  local people community  local companies affordable prices  convenient delivery ,6,"grub,market",,,
Hackermeter,replacing resume screening code challenges ,6,"hacker,meter",,,
Amicus,tools nonprofits political campaigns win more donors more members more votes ,4,,,,
Plato, help engineering   product leaders develop soft skills build better teams ,4,,,,
HackerRank,programmer iq ,6,"hacker,rank",,,
Podium, interaction platform local businesses ,1,podium,,,
Poppy, makes easy parents find high quality childcare just text ,1,poppy,,,
Knowmia,pandora meets yelp k educational videos  match each student best teachers  individual learning style help grasp key concepts school ,5.1,know,,,
HackPad,a realtime wiki  getting things done ,6,"hack,pad",,,
Halolife,online platform  find  plan  burial cremation service  meets needs budget  location  ,6,"halo,life",,,
Real Artists, make fast native issue tracker software projects ,2,"real,artists",,,
HauteDay,gaming meets women shopping ,6,"haute,day",,,
Reduced Energy Microsystems,building lowestpower silicon embedded deep learning computer vision ,2,"reduced,energy",,,
Relativity Space, creating revolutionary autonomous platform build future humanity space printing entire rockets disrupt  years aerospace tradition relativity's longterm goal print first rocket made mars ,2,"relativity,space",",,space",,
Restocks,buy sneakers streetwear here ,1,restocks,,,
Natero,datadriven customer success platform bb saas ,4,,,,
Salt Security, detects prevents zeroday api attacks power ai deploys minutes configuration required forever ,2,"salt,security",,,
Haywheel, n artan food marketplace  restaurants  specialty food stores ,6,"hay,wheel",,,
Silver,low cost consumer device toxin detection  ,1,silver,,,
Scoutzie, curated community best mobile designers startup looking great designer let know work find best possible match ,5.1,scout,,,
Spinal Singularity,devices improve quality life people spinal cord injury disease ,2,"spinal,singularity",",,spinal",,
Scaphold io,the universal api ,3.2,io,,,
Stealth Worker,information security cyber security compliance privacy need: policies procedures penetration tests pen tests auditors part time staff vendor management privacy incl gdpr data protection officer dpo help ping me ,2,"stealth,worker",,,
Stilt, technology extend credit immigrants first product loan visa holders opt hb etc loans first day arrive ,1,stilt,,,
Stitch,care coordination platform healthcare ,1,stitch,,,
Headstart, machine learning  help companies decide  who  hire  save recruiters up     time typically spent reviewing applicants  ensure  companies only hire people  would  good fit   culture  ,6,"head,start",,,
Survata, let brands measure consumer preferences    behavior ,4,,,,
Helion,fusion  future  energy ,6,"he,lion",,,
Testmunk,automating mobile app testing ,5.1,"test,",testing,,
Vastrm,mass customized active apparel building full turn key technology manufacturing platform allow other retailers brands be able offer customized apparel  customers   corporate apparel : ,5.1,vast,,,
Hellobill, aggregates business bills automatically every month ,6,"hello,bill,",bills,,
Carsabi, building index every car internet help find next automotive purchase ,5.1,cars,car,,
Exec, house cleaning service users book  iphone web realtime  ,5.1,ex,,,
HelloSign,esignature software  small  midmarket businesses ,6,"hello,sign,",esignature,,
HelloVerify, n online background screening platform checkr  india   ,6,"hello,verify",,,
HelpWear,  healthcare platform  engages  developing products  medical technology industry ,6,"help,wear",,,
Hexel,create  cryptocurrency  community ,6,"hex,el",,,
HeyDoctor, provides online primary care like refilling birth control hair loss prevention uti treatments labs  more expert doctors  under  minutes right phone browser  ,6,"hey,doctor,",doctors,,
Wakie," voice conversation app 
set topic call someone who interested right away ",4,,,,
Heysan,  mobile community  instant messaging service  quickly grew  popularity  raed seed ,6,"hey,san",,,
X Zell, make cancer curable disease  removes healthy cells standard blood samples visualizes leftover circulating tumor cells laboratory slides seamlessly integrating into routine laboratory workflows ,4,,,,
Heyzap,one   largest mobile mediation providers  ,6,"hey,zap",,,
HigherMe, helps retail  hourly employers find screen  hire better employees faster ,6,"higher,me",,,
Priceonomics, help companies turn  data into great stories ,5.1,price,,,
HighlightCam, edits video automatically ,6,"highlight,cam",,,
Assembly,the most cost effective production monitoring inventory tracking quality control system manufacturing install sensors contract chinese factory ensure test compliance stop warranty fraud reduce product liability ,1,assembly,,,
Sinovia Technologies,flexible printed oled displays ,3.2,technologies,,,
Hingeto,bb marketplace  connects inventory  online stores ,6,"hinge,to",,,
HiOperator,customer support   service  augment exting team plans payasyougo scaling up down  needed based  incoming volume   based charge   per *solved* case bas not per reply   only need  train  once ,6,"hi,operator",,,
Bizzy, omnichannel marketing ecommerce businesses ,4,,,,
Supr Daily,daily milk delivery service india ,3.2,daily,",,daily",,
Hipmob,customer communication  ios  android developers  inapp support portal  inapp live chat; native code ,6,"hip,mob",,,
Hipmunk, takes  agony out  searching  flights accommodations cars  more ,6,"hip,munk",,,
Shoptiques,com shop world's best local boutiques online ,5.1,"shop,",boutiques,,
Zillabyte,palantir sales people ,5.2,byte,,,
Hipset,the best way  artts  release new music  videos ,6,"hip,set",,,
Hiptype,  marketing  analytics platform  ebooks  vualize where   book readers most often annotate  highlight  where  lose interest  stop reading ,6,"hip,type",,,
Circle Medical,modern primary care ,2,"circle,medical",,,
Wifi Dabba, wireless isp india ,3.1,wifi,wireless,,
HireArt, simulate  work environment  find out who best   job  ,6,"hire,art",,,
Cofactor Genomics,using rna early diagnosis disease ,2,"cofactor,genomics",,,
Confident Cannabis,online bb platform legal cannabis industry powered by laboratory testing data ,2,"confident,cannabis",",",,
AgileMD,productivity software hospitals; predictive analytics prescriptive guidance embedded within electronic medical record ,5.1,agile,,,
Cymmetria,shifting asymmetry cyber security ,4,ymmetr,asymmetry,,
Drip Capital,digital trade finance startup using technology rebuild core parts international trade finance infrastructure make underwriting financing international bb transactions seamless small businesses   ,2,"drip,capital",,,
Homejoy,platform  home service professionals ,6,"home,joy",,,
Fetch,marketplace selfservice truck rental ,1,fetch,,,
Honeydue,the simplest way  couples  manage money together ,6,"honey,due",,,
Font Awesome, makes easy add vector icons social logos website pro gives   more icons svg framework! ,2,"font,awesome",,,
Fountain,the hiring automation platform built speed scale ,1,fountain,,,
HoneyLove, makes undergarments  women  apply compression  targeted areas  improve body shape  support posture  ,6,"honey,love",,,
HotelFlex,the first fully flexible hotel booking model   checkin  checkout  room anytime   pay accordingly ,6,"hotel,flex,",flexible,,
Gigster, does software development    design demand submit project    quote minutes app website assemble usbased team manage entire project top talent mit stanford caltech    facebook ,1,gigster,,,
Hotspots,realtime analytics acq  twtr  ,6,"hot,spots",,,
Aisle5,grocery deals ,5.1,aisle,,,
Clerky, build software make legal paperwork easy startups  attorneys ,5.1,clerk,,,
Gravitational," helps saas companies make more money by giving turn key ""onpremise"" offering  enterprise customers ",1,gravitational,,,
HoverChat,message without interrupting what  doing ,6,"hover,chat",,,
Her,social network women who like women ,1,her,,,
Heroic Labs,"social infrastructure games apps

we've built nakama server opensource distributed server social realtime games apps ",2,"heroic,labs",,,
Hickory, turns employees into experts ,1,hickory,,,
Human Interest, modern provider startups small businesses set up run entirely online paperwork ,2,"human,interest",,,
HtoWiz,accelerating htopathology  cancer research  ,6,"h,wiz,to",htopathology,,
Fobo,sell people nearby ,5.1,fob,,,
Interviewed,job simulations assessments  see candidates action doing job  applied whether that's sales customer support financial analysis sem engineering over  other roles,4,,,,
Ironclad,contract management platform legal teams   ,1,ironclad,,,
Pingm,phone system sales teams ,5.1,ping,,,
Vidyard,youtube business ,5.2,yard,,,
DrChrono,mission: building medical practice future products: ehr medical billing healthcare api ,5.1,dr,,,
L , makes awardwinning personacare products improve ives women wordwide 's products incude  organic cotton tampons pads    condoms every product sod one given subscribe onine find target cvs    whoe foods ,1,,,,
MemSQL,ansi sqlcompliant distributed inmemory database realtime analytics ,5.1,"mem,sql","sqlcompliant,inmemory",,
Sendoid,high speed peer peer data transport technology consumers  enterprises expresso ,5.1,send,,,
Hublo,  making datadriven marketing simpler   super simple tool allowing marketers  setup analytics monitor precely what happening   website  launch remarketing campaigns without relying    teams ,6,"hub,lo",,,
Markhor, direct consumer brand makes delivers handcrafted shoes days half price luxury brands ,1,markhor,,,
Hyperink,ebook publher ,6,"hyper,ink",,,
Upverter,the future hardware design marketplace hardware engineering labour component symbols footprints models access manufacturing enterprise grade ecad designing electronics rolled into one ,5.1,up,,,
Venuetastic,venue marketplace ,5.1,venue,,,
New Story Charity, pioneer solutions address global homelessness ,2,"new,story",,,
Ohm,never jump start car again ,1,ohm,,,
Oolu, solarcity west africa lease solar systems bright lights cell charging some m households who now spend x more candles kerosene ,4,,,,
Open Invest,socially responsible investing made easy ,2,"open,invest",",investing",,
Hyperpad,"hypercard  ipad
allows nontechnical people  create media rich interactive apps like mobile games publh   app store  native apps out writing  single line  code ",6,"hyper,pad,,","ipad
allows",,
Imprae,web mobile platform  realtime performance checkins recognition coaching ,6,"imp,rae",,,
inDinero,financial dashboard  businesses ,6,"in,dinero",,,
XIX ai,next generation image intelligence platform defence intelligence enterprise sectors ,3.2,ai,,,
InfluxData,  building  platform  collecting storing vualizing  processing time series data scale ,6,"influx,data",,,
Pro Player, elearning platform gamers improve  skills train esports competitions  ,2,"pro,player",",improve",,
Reach Labs,longrange wireless power enabling next generation devices ,2,"reach,labs",,,
Inito,fertility clinic  phone ,6,"in,to",,,
ROSS Intelligence,aipowered legal research platform read answer complex questions about case law  ,2,"ross,intelligence",,,
InnerSpace,a wdom community  startup founders ,6,"inner,space",,,
Scope AR, leading provider user guided augmented reality ar training solutions  transform existing classroom manuals documents into simple intuitive visual instruction based proven concept �see do prove it,2,"scope,ar",,,
Second Measure, help institutional investors leverage consumer spending data ,2,"second,measure",,,
Serica,financial payment loan services medical cannabis healthcare industry using bitcoin blockchain technology  ,4,,,,
Airo Health, ai passively track manage mental health  ,3.2,health,",,,health",,
InnoVein, cure intractable leg wounds  prosthetic valve  veins  ,6,"in,in",,,
Inporia,fashion shopping email lt ,6,"in,ria",,,
Shred Video, builds automated video    photo systems allow adventure tour operators create sell cinematic shareable videos  customers ,2,"shred,video",",,video",,
InsideSherpa,online courses  large companies  train  hire college students ,6,"inside,sherpa",,,
InsiteVR,virtual reality software  architecture  new construction  automates  process  going  vr  offers comprehensive vr presentation tools  help companies vr  communicate new spaces  ideas   clients   ,6,"insite,vr","virtual reality, vr",,
AdGrok,easy sem software,5.1,ad,,,
Sphere Secure Workspace, makes easy employees securely  personal devices work ,2,"sphere,secure","work,securely",,
Insoshi,  social networking platform ,6,"in,shi",,,
InterPrime,cash management made easy ,6,"inter,prime",,,
Tenant Turner, help property managers eliminate vacancy landlord software backgrounds built solution paying side marketa fullservice software solution leasing workflow makes customers money saves time ,2,"tenant,turner",,,
Jamglue,  music remixing community   web ,6,"jam,glue",,,
JetLenses,amazon  medical products starting contact lenses ,6,"jet,lenses",,,
The Ticket Fairy, fullstack enterprise marketing solution events platform helps mitigate capital risk taken produce events increase  analyze  audience realize postevent audience monetization improve ad campaign roi ,2,"ticket, fairy",,,
Elemeno Health,the first personal assistant frontline healthcare teams nurses docs staff same page through justintime microlearning put best practices  hands drive quality consistency point care ,3.2,health,",healthcare",,
Traversal Networks,enterprise threat detection: tuning triage analysis by experts ,2,"traversal,networks",,,
AeroFS,secure enterprise collaboration ,5.1,aero,,,
Verge Genomics, find drugs treat brain diseases x more cheaply quickly ,2,"verge,genomics",,,
Joberator,  search recruitment  talent acquition platform connecting skilled professionals indemand employers ,6,"job,or",,,
VOIQ,"conversational ai voicebots sales marketing    service calls
 ",4,,,,
Willing,the best way make legal ,1,willing,will,,
Jobspice, offers online tool  enables users  create webbased  pdfversioned resumes  various styles ,6,"job,spice",,,
Xfers," makes possible people make receive payments via bank transfers via api 

 built proprietary system allow integrate banks week

drop note interested indonesia singapore ",4,,,,
zPREDICTA,"

 formerly ixchel scientific creating cellbased biological models predict how drugs behave human body eliminating guesswork drug development ",4,,,,
2n,using ai predict biochemistry manufacturing therapeutics ,4,,,,
Jumpcut,online courses  feel like movies ,6,"jump,cut",,,
ExVivo Labs, developing noninvasive skin patch allergy testing making process safe simple certain  ,3.2,labs,,,
Khatabook,india first ai powered sms inbox ,6,"khat,book",,,
GTRACK Technologies,nanoparticle tracers reservoir characterization during hydraulic fracturing ,3.2,technologies,,,
OMG Digital,content discovery platform africa ,3.2,digital,,,
Kickpay,"a marketplace  buying  selling invoices

businesses improve  cash flow    wait  days  paid while investors access   whole new asset class which  extremely liquid low rk   double digit returns ",6,"kick,pay",,,
Kicksend,send  print photo albums people  love,6,"kicks,end,",s,,
Bonfire,reimagining sourcing:  leading nextgeneration competitive bidding rfx platform empowering modern procurement teams make faster more strategic decisions ,1,bonfire,,,
Labdoor,  building  trusted online drugstore ,6,"lab,door",,,
Bright,solarcity developing world ,1,bright,,,
Latchel,   emergency maintenance department  property managers  landlords  ,6,"latch,el",,,
Chariot,the world's first private mass transit service providing commuting experience that's faster more reliable more comfortable than public transit while more affordable than ridesharing driving commutesolved ,1,chariot,,,
Cheddar,the best mobile checking account ,4,,,,
Cinder,the world's first countertop precision grill  using two ceramic heating plates cook meal precise target temperature  allows create amazing meals every day ,1,cinder,,,
Cleanly,laundry    dry cleaning delivered ,1,cleanly,cleaning,,
ClearMind Biomedical,medical devices save lives improve recovery patients brain hemorrhage ,1,,,,
Color Dating,actually pivoted dating app boom! ,2,"color,dating",",,dating",,
LaunchHear,  startup attempting  make pr scale   same way     adwords made adverting scale  here  postmortem,6,"launch,hear",,,
Leftronic,business dashboards ,5.1,left,,,
Rapportive,add profiles email ,5.1,rapport,,,
Democracy Earth,incorruptible digital governance small communities corporations large cities    whole nations ,2,"democracy,earth",,,
Lawdingo, provides virtual paralegal services  law firms ,6,"law,dingo",,,
Direct Match, ,2,"direct,match",,,
Lawyaw, automatically converts internal businesses  legal documents into smart templates saving  time money   embarassement  careless errors ,6,"law,yaw",,,
Tapzilla,woot ios apps ,5.1,tap,,,
LeadGenius, n accountbased marketing  lead generation platform   unique combination  machine learning  human intelligence  help bb marketing  sales teams find  connect  ideal accounts  ,6,"lead,genius",,,
Final,a credit card drastically reduces payment fraud gives consumers total control over  merchant relationships ,1,final,,,
Flip,"""ebay snapchat generation"" fastest guaranteed resale specialty items  ",1,flip,,,
WorkFlowy, better way manage information provides simple mechanism  zoomable searchable shareable bulleted lists  startling versatility power  ,5.1,work,,,
LeanMarket,mobile adverting ,6,"lean,market",,,
LemonBox,customized daily vitamin packs  chinese consumers ,6,"lemon,box",,,
Lendsnap,"the digital mortgage company  automatically gathers loan qualifying documents  data  take  pain out  lending   only account aggregator enhancing portfolio liquidity original source documents
 ",6,"lend,snap,",lending,,
LendUp,  socially responsible company   msion  redefine financial services   emerging middle class  builds loans  credit cards paired educational experiences  help people save money  improve  financial health ,6,"lend,up",,,
Industrial Microbes, upgrade methane chemicals using synthetic biology ,2,"industrial,microbes",,,
Infoharmoni, data visualization company visualizes realtime social web aggregates content ,5.1,info,information,,
Movity,real estate data visualization,4,,,,
Kickback,gambling video games ,1,kickback,,,
LetsDoTh,marketplace  endurance events ,6,"lets,th",,,
Liftigniter,machine learning personalization  dynamic digital properties  predict user impression actions  realtime   average improvements  conversion ctr  engagement within  days billions  page views  mo served  ,6,"lift,igniter",,,
Leadable,real estate leads ,1,leadable,",leads",,
Level,"software eats custom framing
 ",1,level,,,
Notifo, mobile application platform allows web sites services create mobile notifications ,4,,notifications,,
Lully, developing underthemattress technology precisely controls sleep stages  avoid problems sleep such bedwetting snoring night terrors by getting users into safer stages sleep prior event ,4,,,,
Lumi,packaging online brands ,4,,,,
Magic,upgrade life    personal assistant ,1,magic,,,
Nowmov, solving video discovery problem ,5.1,now,,,
Lightout,hypertargeted outdoor adverting ,6,"light,out,",outdoor,,
Meadow,point sale compliance saas cannabis dispensaries ,1,meadow,,,
Likebetter,an online personality test game where  look two photos  choose which one   like better   ,6,"like,better,,",better  ,,
Zenedy, started means showcase information about obscure topics around web ,4,,,,
LitHit,smart target  shooting sports ,6,"lit,hit",,,
Instantq, allows restaurants send justintime promotions customers increase foot traffic slow nights ,5.1,instant,,,
LocalOn,web marketing  smbs merchants associations ,6,"local,on",,,
NimbleRx,full service pharmacy  ,4,,,,
Lingt, provided webbased platform learning languages leveraging gaming mechanics spaced repetition,5.1,ling,,,
Notable Labs,personalized drug discovery blood cancer ,2,"notable,labs",,,
Listia,mobile marketplace trading used goods ,5.1,list,,,
Open Listings,a better way buy home ,2,"open,listings",,,
Outbound,create automated messages  email ios  android push sms web notifications  send realtime users take actions inside product measure effect each message user behavior ,1,outbound,,,
Pachyderm, �git data science offer complete version control data give data science team same firstclass development tools software developers  ,1,pachyderm,,,
Pakible," make insanely easy design price manufacture custom product packaging 

 unbeatable experience price compared brokers direct manufacturers ",4,ble,unbeatable,,
Locent, n automated messaging platform  companies ,6,"lo,cent",,,
LocoAI,small lowcost lidar ,6,"loco,ai",lowost,,
Platzi, streaming classes design marketing code learn industry leaders ,4,,,,
Lockitron, makes electronic locks control locally phone remotely through internet ,5.1,lock,electronic,,
Popular Pays, largest most active most reliable marketplace where social media creators brands meet create content worth sharing ,2,"popular,pays",,,
Pretty Instant,"hand selected photographers occasions nationwide noselfies
 build proprietary photomarketing technology used by household brands    innovative startups across country ",2,"pretty,instant",,,
Priime, company dedicated advancements technology around visual creative content like photography work heavily native desktop mobile web applications well r  blockchain space prm platform ,4,,,,
RethinkDB,the open source database realtime web ,5.1,rethink,,,
Rare Door,empowering brickandmortar retailers sell more engage shoppers ,2,"rare,door",,,
Raven Tech,"our vision build next generation ios android fundamentally change how interact mobile devices

 start flow  voice access hundreds apps' data services cloud real time ",2,"raven,tech",,,
Lollicam,the easiest  funniest video creation app  create beautiful moments friends  family   connect  contents movie animation cartoon game   love everyday life  ,6,"loll,cam",,,
ReadMe, provides every company ability quickly easily create beautiful documentation build loyal productive developer communities ,4,,,,
Remix,helping today's cities design  transportation future ,1,remix,,,
RoboHR, builds hr software companies ,4,,,,
Quero Education, online marketplace college programs brazil helps students search compare enroll programs over  partner colleges saving money tuition ,3.2,education,",",,
Rescue Forensics,actionable human trafficking intelligence ,2,"rescue,forensics",,,
Sails Co ,fullservice web mobile    cloud studio providing professional support sails framework opensource tools build maintain ,2,"sails,co",",,sails",,
Shasqi,implantable hydrogel increases drug effectiveness ,4,,,,
Shift Labs,makers simple affordable medical devices low resource healthcare settings awardwinning dripassist infusion rate monitor provides safe continuous monitoring gravity iv infusions ensure proper medication dosage environment ,2,"shift,labs",,,
Shift Messenger,realtime communication solution retail restaurant employees ,2,"shift,messenger",,,
Lollipuff,online auctions  authentic women's designer goods ,6,"loll,puff",,,
Looklive,  community  marketplace  fashion  users browse  style  celebrities  shop  looks  ,6,"look,live,",looks,,
Airbnb,book accommodations around world ,5.1,air,,,
Spark Gift, makes easy send stocks index funds gifts friends family   ,2,"spark,gift",",gifts",,
Spire,realtime mindfulness chronic disease sensor platform ,1,spire,,,
Spoil, gifting snapchat generation ,1,spoil,,,
Robby Technologies, building fleet autonomous mobile robots travel sidewalks deliver things doorstep low cost high efficiency ,3.2,technologies,,,
Tab,booking payment platform travellers abroad�cheaper safer travellers    tourist businesses ,1,tab,,,
TARA,ai project manager leading software development ,1,tara,,,
LotusPay,recurring payments solution  businesses  india ,6,"lotus,pay,",payments,,
Tech Asia," media events jobs platform asia's tech communities

 ",2,"tech,Asia",",,tech,asia's",,
The Human Utility, seeks eliminate water service disconnections lowincome elderly people using crowds data ,2,"human,Utility",,,
LtRunner,replaces paper patient lts  doctors  ,6,"lt,runner,",lts,,
Echodio, easiest way sync stream personal music collection across multiple devices ,5.1,echo,,,
Underground Cellar,wine deals without bastardizing brands ,2,"underground,cellar",,,
Luminostics,smartphone adapter  diy dease testing ,6,"lu,tics",,,
Valor Water Analytics," delivers saas platform utilities detect address water loss 
 ",2,"water,Analytics",",,water",,
Lygos, engineers yeast  convert sugar into highvalue industrial chemicals  ,6,"ly,gos",,,
Vest,"bringing wider access financial derivatives 

 ",1,vest,,,
Maderight,global manufacturing simplified ,6,"made,right",,,
MadeSolid,functional printing materials ,6,"made,solid",,,
Wink Health,the digital sleep clinic ,2,"wink,health",,,
MagicBus, transport commuters between cities  suburbs  do th  creating new bus routes every day based  where people  go ,6,"magic,bus",,,
Foodoro, online marketplace enabling people buy specialty food directly artisanal producers ,5.1,food,food,,
Mailgun,email api service ,6,"mail,gun,",e,,
Alchemy,thin transparent films automobile windshields prevent stone chips block solar infrared heat prevent frost  ,1,alchemy,,,
Aptible,security management compliance developers ,4,,,,
Backpack,marketplace stuff overseas ,4,,,,
Bannerman,providing security guards every business ,1,bannerman,,,
Starsky Robotics,driverless trucks real ,3.2,robotics,,,
Beep,cellular networks iot ,4,,,,
Bikanta,nanodiamonds cancer detection ,4,,,,
MailTime, measurable turns transactional email receipts into actionable consumer insights  investors  brands ,6,"mail,time,",e,,
MarketBrief,generate stories sec filings ,6,"market,brief",,,
Marketfox,marketing automation platform optimized  mobile  web  ,6,"market,fox,",marketing,,
Mashgin,selfcheckout using computer vion ,6,"mash,in",,,
Carlypso,used car marketplace ,4,,,,
Mattermark,"big data meets startup investing

the best tool  tracking  benchmarking more than  startups around  world ",6,"matter,mark,",benchmarking,,
Clara Labs,clara schedules interviews recruiting teams by combining intelligence software expertise team  ,2,"clara,labs",",",,
Mattermost,open source selfhosted slackalternative ,6,"matter,most",,,
Nambii,dating mobile application ,4,,,,
Craft Coffee,better coffee less money ,2,"craft,coffee",",,coffee",,
Doblet, solves phone battery problem  building first truly mobile power network patentpending appleapproved smart battery tech  pick up drop off anywhere  now   restaurants bars cafes gyms offices around sf! ,4,,,,
Fixed,iphone app fight parking tickets ,1,fixed,,,
Volantio,postbooking revenue capacity optimization airlines,4,,,,
Flynn, open source platform service paas ,4,,,,
Anyvite,free site allowing users create event invitations organize groups parties ,5.1,any,,,
Front,collaborative inbox companies ,1,front,,,
Women Who Code,non profit set programs helps midcareer engineers promoted ,3.2,"women,code",,,
MatterPort,turn physical objects  environments into models  seconds ,6,"matter,port",,,
CO2Stats,social environmental web analytics,5.1,co,,,
Medigram, making  hipaacompliant groupme app  doctors  communicate   hospital  alternative  pagers   ,6,"me,digram",,,
Hive, customer data email platform used by thousands brands personalize automate  marketing campaigns technology helps brands sell more stuff while keeping  customers happy engaged spending money ,1,hive,,,
Medmonk,a tool  pharmacts  find funding  patients who unable  pay   medications ,6,"med,monk",medications,,
Meetingbird,automated meeting scheduling  teams ,6,"meeting,bird",,,
Meitre,opentable   world top restaurants;  help increase profit  much    optimizing table allocation prioritizing high margin bookings peak hours  eliminating noshows using tickets deposits  credit card guarantees ,6,"me,re",,,
In Corner,we've transformed traditional therapy into experience affordable approachable    anonymous through video   written consultations connect clients licensed therapists online support need when need ,2,"in,your",you,,
Kash, fixing how money works ,4,,,,
Lawn Love,modern ondemand lawn care service book skilled experienced lawn technician under two minutes manage everything  seamlessly phone web browser ,2,"lawn,love",",,lawn",,
Meldium,simple password identity management  teams,6,"meld,um",,,
Posterous, simple blogs by email ,4,,,,
Snipd, webbased application enables users save share online content  surf ,5.1,snip,,,
