Name,Description,Template,Words Used,Important Words,word1,word2
Squire Technologies,opentable barbershops ,2,"squire,technologies",,,
Starcity, builds new real estate product between hotel housing known as coliving our mission make great cities accessible everyone  ,6,"star,city",,,
D ID,protecting faces being identified by facial recognition technologies helping governments hls corporations comply with regulations secure their citizens agents employees customers ,3.2,id,,,
Suiteness,get exclusive access best suites at luxury hotels ,6,"suite,ness,",suites,,
Sway Finance, bringing ai accounting industry ,2,"sway,finance",,,
Techmate,a technology concierge home provide ondemand support all internetconnected devices ,6,"tech,mate,",technology,,
The Athletic,subscription sports media ,2,"the,athletic",,,
The Flex Company,flex new product replaces tampons ,2,"the,flex",",,flex",,
Upgraded, helps retailers carriers sell devices on upgrade plans ,4,,,,
Validere, makes handheld device provides instant testing liquid products large industries  brings lab testing field by replacing need trained technicians conduct analytical testing ,6,"valid,ere",,,
Vetcove, largest bb marketplace animal health supply chain veterinary hospitals can compare prices what's in stock across vendors buy their pharmaceuticals biologics equipment supplies one website ,6,"vet,cove,",veterinary,,
Guesty,the management platform short term rental industry ,5.1,guest,,,
Escher Reality,the backend augmented reality ,3.2,reality,",,reality",,
Wallarm,application api security modern web ,6,"wall,arm",,,
PipelineDB,opensource timeseries data analytics extension postgresql ,6,"Pipeline,db",,,
X3 Builders,a techenabled commercial general contractor can build office ,3.2,builders,build,,
WorkRamp, builds training software companies like mcafee intercom paypal  ,6,"work,ramp",,,
Xberts,com crossborder marketplace chinese hardware products  ,4,,,,
YesGraph," recommends exactly who user should invite app our api can help boost performance sharing referral invite flows 

if social application or referral program should talk ",6,"yes,graph",,,
Yoshi,gas delivered car so never go gas station again ,4,,,,
Able Health, gets doctors paid more higher quality care ,2,"able,health",,,
Shoobs,we help find book tickets great entertainment events match taste ,5.1,shoo,,,
AlphaFlow," makes investing in real estate as easy as adding stocks portfolio  passive with unparalleled diversification
 
“you make  investment build diversified real estate portfolio simple” ",6,"alpha,flow",,,
Anchor Health,modernizing home health care agencies with software hardware operating systems ,2,"anchor,health",",,health",,
Apollo io," foundation entire gotomarket strategy
 ",2,"apollo,io",",",,
Shopagram,next generation home shopping network ,5.1,"shop,",shopping,,
Bonsai,allinone freelancing solution world's best creative freelancers ,1,bonsai,,,
Boom,mainstream supersonic passenger airplanes ,1,boom,,,
Bus,the easiest way charter  in north america ,1,bus,,,
Caper,plugandplay cashierless retail powered by computer vision ai ,1,caper,,,
Unbabel,ai powered translation as service ,4,,,,
Castle, manages rental homes landlords using automation ondemand labor ,1,castle,,,
Castle Intelligence, analyzes user behavior stop hackers ,2,"castle,intelligence",,,
Chatfuel,platform easily create chatbots engage with audiences on messengers ,6,"chat,fuel,",chatbots,,
Chillabit, best way procrastinate live feed funny relatable student stories capture student life inside jokes heartfelt stories place sharing thoughts connecting around shared experiences ,6,"chill,bit",,,
Apptimize, mobile teams innovate faster create amazing user experience our tech instantly update native android ios apps a b testing feature flagging changes without having go through app  play stores ,5.1,"app,",apps,,
Asseta,marketplace industrial spare parts capital equipment ,5.1,asset,,,
Copia,s forprofit technology company solves food waste & hunger at scale our technologydriven service helps businesses reduce disposal costs save huge on taxes give back community while solving world's dumbest problem: hunger ,6,"co,pia",,,
Cover, android ios mobile application allows its users insure anything by taking picture what they need insure ,1,cover,,,
Daily co,unlimited click video calling no time limits no downloads free dialin free  person calls recording ,2,"daily,co",,,
Deako,we make beautiful connected light switches allow control any light in home any switch or mobile phone at least  th cost any comparable system ,6,"de,ko",,,
Deepgram,speech ai api large scale fast accurate voice transcription understanding help voice platforms enterprises transcribe their calls meetings with selfimproving ai achieves world leading accuracy scale ,6,"deep,gram",,,
Elucify," free crowdsourced database business contact information

want free leads? let us know  ",4,,,,
Embark Trucks,we building selfdriving semitrucks ,2,"embark,trucks",",,semi-trucks",,
GoComm,mobile communications platform teams working on live events ,5.1,"go,comm",communications,,
Enflux,motion capture clothing injury prevention ,6,"en,flux",,,
Senic,premium smart home devices ,4,,,,
FightCamp,"interactive boxing hiit workouts with motion sensors on wrists track punches bodyweight movements



 ",6,"fight,camp",,,
flexEngage,dynamic transactional communications physical stores help retailers engage customers increase sales; all while creating ability track offline customers their purchases across retailers ie offline cookie real world ,6,"flex,engage",,,
FlowCommand,using ultrasonics   ml analyze fluid behavior at infrastructure scale targeting oil wells pipelines first ,6,"flow,command",,,
Focal Systems,auto checkout stores using computer vision ,2,"focal,systems",,,
Function of Beauty,founded with mission revolutionize beauty industry with customized formulations shampoo conditioners tailored individual hair goals needs  celebrates individuality through technology ,2,"function,Beauty",",of,,beauty",,
Gecko Robotics,we develop robots industrial inspections ,2,"gecko,robotics",robots,,
Clipboard Health,we connect nurses with jobs they love information they can trust  ,3.2,health,,,
GetAccept,track engage & esign all sales business documents with  ,6,"get,accept",,,
Gigwell,building first saasmarketplace streamlines booking process between live entertainers venues musicians comedians & public speakers our platform makes easy send contracts build tour itineraries collect online payments ,6,"gig,well",,,
URX,mobile ads users like,4,,,,
GoLorry,mobile marketplace longdistance trucking in india ,6,"go,lorry",,,
Goodybag,an online tool companies order food restaurants caterers ,6,"goody,bag",,,
Halolife, online platform find plan burial or cremation service meets needs budget location  ,6,"halo,life",,,
Hingeto,a bb marketplace connects inventory online stores ,6,"hinge,to",,,
HistoWiz,accelerating histopathology cancer research  ,6,"his,wiz,to",histopathology,,
Index,mapping world's professional relationships  ,1,index,,,
InnoVein,we cure intractable leg wounds with prosthetic valve veins  ,6,"in,in",,,
Bitnami,the app store server software ,5.1,bit,,,
Interstate Analytics, marketing analytics platform makes easy automatically track return on ad spend across multiple channels devices so can spend less time in excel sql ad reporting interfaces more time on optimizing spend ,2,"interstate,analytics",",,analytics",,
Iron Ox,robotic greenhouses cheaper sustainable farming ,2,"iron,ox",,,
Dost Education,getting kids ready school in india ,3.2,education,,,
Kip Health,therapy way should be: high quality inperson therapy sessions paired with digital support ,2,"kip,health",,,
Indee Labs,indee develops hardware gene delivery developing our uniquely scalable technology short turnaround cart development manufacturing ,3.2,labs,",",,
Landed, helps essential professionals build financial security near communities they serve our flagship product sharedequity down payment support public school educators so they can access traditional mortgage buy home ,1,landed,,,
Lattice,modern performance management software goal management weekly checkins  performance reviews ,1,lattice,,,
CrowdMed, harnesses wisdom crowds solve difficult medical cases online ,6,"crowd,med",medical,,
Locent, automated messaging platform companies ,6,"lo,cent",,,
Loop Genomics, platform technology longread dna sequencing ,2,"loop,genomics",,,
Luminist, developing novel diagnostic platform early detection liver disease ,1,luminist,,,
Lygos, engineers yeast convert sugar into highvalue industrial chemicals  ,6,"ly,gos",,,
Lynks, ecommerce company makes high demand products accessible people in developing countries ,4,,,,
Magic Instruments, makes hightech guitar easier more enjoyable learn anyone can play instantly ,2,"magic,instruments",,,
MagicBus,we transport commuters between cities suburbs do this by creating new bus routes every day based on where people want go ,6,"magic,bus",,,
MailTime, measurable turns transactional email receipts into actionable consumer insights investors brands ,6,"mail,time,",e,,
Interana,hadoop impatient people ,5.1,inter,,,
Mason, elastic mobile infrastructure  like aws but hardwareoriented services ,1,mason,,,
Meter Feeder, enables local government accept credit card payment parking without upgrading their infrastructure ,2,"meter,feeder",,,
MineralSoft,data management platform oil & gas assets ,6,"mineral,soft",,,
Mio, powers seamless communication between workplace chat apps ,4,,,,
Monthli, first marketplace homeowner associations  offer free property management software gain access k hoas their m homeowners  charge premium services connect vendors these hard reach customers ,6,"month,li",,,
Kalibrr, matches people jobs on basis interests experience skills operate talent marketplaces in southeast asia  ,4,,,,
Mux,"api video infrastructure analytics

*  video: stripe video
*  data: new relic video ",1,mux,,,
Semantics3,data ai based enterprise solutions ecommerce marketplaces catalog generation & enrichment seller onboarding logistics companies hts tariff classification attribute enrichment brands market share & trend reports price monitoring ,5.1,semantics,,,
Nova, helps salespeople write highly personalized : emails at scale ,1,nova,,,
NURX, fastest way get oral contraceptives truvada prep  ,4,,,,
Open Motors, formerly osvehicle bb company developing edit modular selfdriving ev provides readytouse hardware platform which enables companies produce complete electric vehicles in half time ⅙ cost ,2,"open,motors",,,
Trainzen,educational assessments made easy eliminating paperbased exams in higher ed ,5.1,train,,,
Outschool,marketplace live online classes kids ,6,"out,school",,,
Patchwork Security,security patch notifications servers build deploy we'll help keep secure ,2,"patchwork,security",",,security, patch, secure",,
Pave, analyzes google analytics   marketing data sends reports on what's working what's not how improve ,1,pave,,,
Paystack,modern payments infrastructure africa ,6,"pay,stack,",payments,,
Petcube," on mission improve lives pets pet owners using technology 

our first product  camera keeps people connected their pets allowing watch talk play with pets remotely with builtin laser toy  ",6,"pet,cube,",pets,,
Amicus,tools nonprofits political campaigns win more donors more members more votes ,4,,,,
Plato,we help engineering   product leaders develop soft skills build better teams ,4,,,,
PocketSuite," ycbacked mobile app service businesses  fitness trainers home cleaners dog walkers photographers etc  helping them message schedule collect payment their clients

 ",6,"pocket,suite",,,
Podium, interaction platform local businesses ,1,podium,,,
Poppy, makes easy parents find high quality childcare with just text ,1,poppy,,,
Knowmia,pandora meets yelp k educational videos  match each student with best teachers their individual learning style help them grasp key concepts school ,5.1,know,,,
MicroEval,changing way companies review employee performance with quantitative short easytodo evaluations ,6,"micro,eval",evaluations,,
Rappi," delivers in minutes groceries cash clothing burgers more everything in bogotá mexico delivered under  dollar  hyper local hyper fast
 ",6,"rap,pi",,,
Real Artists,we make fast native issue tracker software projects ,2,"real,artists",,,
Redspread,version control software environments ,6,"red,spread",,,
Reduced Energy Microsystems,building lowestpower silicon embedded deep learning computer vision ,2,"reduced,energy",,,
Relativity Space, creating revolutionary autonomous platform build future humanity in space d printing entire rockets disrupt  years aerospace tradition relativity's longterm goal print first rocket made on mars ,2,"relativity,space",",,space",,
Restocks,buy sneakers streetwear here ,1,restocks,,,
Natero,datadriven customer success platform bb saas ,4,,,,
Salt Security, detects prevents zeroday api attacks with power ai deploys in minutes no configuration required forever ,2,"salt,security",,,
SendBird, world's no chat api mobile apps websites ,6,"send,bird",,,
Silver,low cost consumer device toxin detection  ,1,silver,,,
Scoutzie, curated community best mobile designers if startup looking great designer let us know will work with find best possible match ,5.1,scout,,,
Spinal Singularity,devices improve quality life people with spinal cord injury disease ,2,"spinal,singularity",",,spinal",,
Scaphold io,the universal api ,3.2,io,,,
Stealth Worker,information security cyber security compliance privacy if need: policies procedures penetration tests pen tests auditors part time staff vendor management or privacy incl gdpr data protection officer dpo help ping me ,2,"stealth,worker",,,
Stilt,we use technology extend credit immigrants our first product loan visa holders f opt hb etc can get our loans first day arrive in us ,1,stilt,,,
Stitch,care coordination platform healthcare ,1,stitch,,,
Streamup, live streaming community music make fun easy watch chat with support favorite musicians ,6,"stream,up,",streaming,,
Survata,we let brands measure consumer preferences & behavior ,4,,,,
SunFarmer,reliable affordable solar energy in developing countries ,6,"sun,farmer",,,
Testmunk,automating mobile app testing ,5.1,"test,",testing,,
Vastrm,mass customized active apparel building full turn key technology manufacturing platform will allow other retailers brands be able offer customized apparel their customers   get corporate apparel with us : ,5.1,vast,,,
Toymail,connected toys enable twoway voice messaging between children their friends family ,6,"toy,mail,",toys,,
Carsabi,we building index every car on internet help find next automotive purchase ,5.1,cars,car,,
Exec, house cleaning service users can book their iphone or web in realtime  ,5.1,ex,,,
Truebill, autopilot personal finances  let manage subscriptions lower bills stay on top financial life ,6,"true,bill,",bills,,
MyVR,the open platform vacation rental industry ,6,"my,vr",vacation rental,,
Unnyhog,"video game development company
we creating unique revolutionary games
we want push game industry forward ",6,"un,hog",,,
UpLabs, place where designers & developers come share discover interact with resources they need build sites apps  ,6,"up,labs",,,
VINEBOX,wine by glass at home ,6,"vine,box",,,
Wakie," voice conversation app 
set topic call someone who interested right away ",4,,,,
WorldCover,funding platform global insurance starting with crop insurance in developing world  ,6,"world,cover",,,
X Zell,we make cancer curable disease  removes healthy cells standard blood samples visualizes leftover circulating tumor cells on laboratory slides seamlessly integrating into routine laboratory workflows ,4,,,,
Yardbook,marketplace & software revolutionizing yard care ,6,"yard,book",,,
Zenysis,building powerful data analysis software developing countries ,6,"zen,is",,,
Priceonomics,we help companies turn their data into great stories ,5.1,price,,,
Appcanary, tracks dependencies use in apps servers notifies whenever you're vulnerable security vulnerabilities ,6,"app,canary,",apps,,
Assembly,the most cost effective production monitoring inventory tracking quality control system manufacturing install our sensors in contract chinese factory ensure test compliance stop warranty fraud reduce product liability ,1,assembly,,,
Sinovia Technologies,flexible printed oled displays ,3.2,technologies,,,
Bistrobot,we make robots make sandwiches ,6,"bistro,bot,",robots,,
Bitmovin,video infrastructure web ,6,"bit,in",,,
Bizzy, omnichannel marketing ecommerce businesses ,4,,,,
Supr Daily,daily milk delivery service in india ,3.2,daily,",,daily",,
BlueCrew, web based staffing agency ,6,"blue,crew",,,
Bodyport,preventing heart disease ,6,"body,port",,,
Shoptiques,com shop world's best local boutiques online ,5.1,"shop,",boutiques,,
Zillabyte,palantir sales people ,5.2,byte,,,
CareLedger, helps companies save money on healthcare expenses by aligning employee interest with company's ,6,"care,ledger,",health,,
Chaldal,com online platform grocery delivery based in dhaka bangladesh ,6,"chal,dal",,,
Circle Medical,modern primary care ,2,"circle,medical",,,
Wifi Dabba, wireless isp in india ,3.1,wifi,wireless,,
Cloudstitch,"power website with google spreadsheets
",6,"cloud,stitch",,,
Cofactor Genomics,using rna early diagnosis disease ,2,"cofactor,genomics",,,
Confident Cannabis,online bb platform legal cannabis industry powered by laboratory testing data ,2,"confident,cannabis",",",,
AgileMD,productivity software hospitals; predictive analytics prescriptive guidance embedded within electronic medical record ,5.1,agile,,,
Cymmetria,shifting asymmetry cyber security ,4,ymmetr,asymmetry,,
Drip Capital,digital trade finance startup using technology rebuild core parts international trade finance infrastructure make underwriting financing international bb transactions seamless small businesses   ,2,"drip,capital",,,
Eden,the platform office management  provides top office cleaning support handymen supply stocking companies ,6,"eden,eden",,,
Fetch,marketplace selfservice truck rental ,1,fetch,,,
Flirtey, world's first commercial drone delivery service was founded with vision revolutionising four industries  humanitarian courier delivery fast food online retail ,6,"flirt,ey",,,
Font Awesome, makes easy add vector icons social logos website pro gives   more icons svg framework ,2,"font,awesome",,,
Fountain,the hiring automation platform built speed scale ,1,fountain,,,
Foxpass,making enterprise security practices available all companies ,6,"fox,pass",,,
Gemnote,premium customized corporate gifts ,6,"gem,note",,,
Gigster, does software development & design on demand submit project & get quote in minutes any app or website assemble usbased team manage entire project top talent mit stanford caltech google facebook ,1,gigster,,,
GiveCampus, digital fundraising volunteer management platform nonprofit educational institutions trusted by millions donors   schools our mission advance quality affordability accessibility education ,6,"give,campus",,,
Aisle50,grocery deals ,5.1,aisle,,,
Clerky,we build software make legal paperwork easy startups their attorneys ,5.1,clerk,,,
Gravitational," helps saas companies make more money by giving them turn key ""onpremise"" offering their enterprise customers ",1,gravitational,,,
Greenshoe,an app give people instant lines credit based on information on their phone ,6,"green,shoe",,,
Her,social network women who like women ,1,her,,,
Heroic Labs,"social infrastructure games apps

we've built nakama server opensource distributed server social realtime games apps ",2,"heroic,labs",,,
Hickory, turns employees into experts ,1,hickory,,,
Human Interest, modern provider startups small businesses set up run entirely online with no paperwork ,2,"human,interest",,,
InnerSpace,a wisdom community startup founders ,6,"inner,space",,,
Fobo,sell people nearby ,5.1,fob,,,
Interviewed,job simulations assessments  see candidates in action doing job they applied whether that's sales customer support financial analysis sem engineering or over  other roles ,4,,,,
Ironclad,contract management platform legal teams   ,1,ironclad,,,
Pingm,phone system sales teams ,5.1,ping,,,
Vidyard,youtube business ,5.2,yard,,,
DrChrono,mission: building medical practice future products: ehr medical billing healthcare api ,5.1,dr,,,
L , makes awardwinning personacare products improve ives women wordwide 's products incude  organic cotton tampons pads & condoms every product sod one given subscribe onine or find us at target cvs & whoe foods ,1,,,,
MemSQL,ansi sqlcompliant distributed inmemory database realtime analytics ,5.1,"mem,sql","sqlcompliant,inmemory",,
Sendoid,high speed peer peer data transport technology consumers  enterprises expresso ,5.1,send,,,
Maderight,global manufacturing simplified ,6,"made,right",,,
Markhor, direct consumer brand makes delivers handcrafted shoes in days at half price luxury brands ,1,markhor,,,
MicroHealth,"realworld evidence inform treatment decisions
 ",6,"micro,health",,,
Upverter,the future hardware design marketplace hardware engineering labour component symbols footprints d models access manufacturing enterprise grade ecad designing electronics all rolled into one ,5.1,up,,,
Venuetastic,venue marketplace ,5.1,venue,,,
New Story Charity,we pioneer solutions address global homelessness ,2,"new,story",,,
Ohm,never jump start car again ,1,ohm,,,
Oolu, solarcity west africa lease solar systems with bright lights cell charging some m households who now spend x more on candles kerosene ,4,,,,
Open Invest,socially responsible investing made easy ,2,"open,invest",",investing",,
Paribus,get money back when prices drop effortlessly,6,"par,bus",,,
PartnerStack, companies grow through partnerships ,6,"partner,stack,",partnerships,,
PickTrace,agricultural labor harvest management solution delivers workflow realtime data analytics leading significant efficiency gains in production costs harvesting time ,6,"pick,trace",,,
XIX ai,next generation image intelligence platform defence intelligence enterprise sectors ,3.2,ai,,,
PlateJoy,the healthy eating membership makes weight loss effortless create customized meal plan each week with optional sameday delivery ingredients local grocer without packaging waste ,6,"plate,joy",,,
Pro Player, elearning platform gamers want improve their skills train esports competitions  ,2,"pro,player",",improve",,
Reach Labs,longrange wireless power enabling next generation devices ,2,"reach,labs",,,
RedCarpetUp,we lend people in india banks cannot see ,6,"red,up",,,
Roomblocker,hotel booking groups events ,6,"room,blocker",,,
ROSS Intelligence,aipowered legal research platform can read answer complex questions about case law  ,2,"ross,intelligence",,,
Scentbird, netflix perfume   luxury fragrance subscription service sends day supply designer fragrance choice  month ,6,"scent,bird",,,
Scope AR, leading provider user guided augmented reality ar training solutions  transform existing classroom manuals or documents into simple intuitive visual instruction based on proven concept �see do prove it,2,"scope,ar",,,
Second Measure,we help institutional investors leverage consumer spending data ,2,"second,measure",,,
Serica,financial payment loan services medical cannabis healthcare industry using bitcoin blockchain technology  ,4,,,,
Airo Health, ai passively track manage mental health  ,3.2,health,",,,health",,
ShapeScale," personal d scanner fitness tracker digitizes body in photorealistic d visualize on phone where exactly gain muscle or lose mass now on preorder on com 👍

fitness health hardware iot ",6,"shape,scale",,,
Shotput, s develops ai robotics completely automate ecommerce supply chains  ,6,"shot,put",,,
Shred Video, builds automated video & photo systems allow adventure tour operators create sell cinematic shareable videos their customers ,2,"shred,video",",,video",,
SimpleMoney,portfolio tracking indian investments ,6,"simple,money",,,
SnapEDA,the internet's first parts library circuit board design build circuit boards faster with millions free symbols & footprints ,6,"snape,da",,,
AdGrok,easy sem software ,5.1,ad,,,
Sphere Secure Workspace, makes easy employees securely use their personal devices at work ,2,"sphere,secure","work,securely",,
StyleBee,marketplace beauty services delivered at convenience clients' location cheaper than salons' services ,6,"style,bee",,,
teaBOT, robot makes customized cup grabandgo tea rather than waiting in line offtheshelf product 's customers get madetoorder cup at touch button  ,6,"tea,bot,",ro,,
Tenant Turner,we help property managers eliminate vacancy with our landlord software backgrounds built solution paying side marketa fullservice software solution leasing workflow makes our customers money saves time ,2,"tenant,turner",,,
Tesorio, treasury enablement platform helps every company operate with foresight fortune  finance team ,6,"te,rio",,,
TetraScience,internetofthings labs ,6,"tetra,science",,,
The Ticket Fairy, fullstack enterprise marketing solution events platform helps mitigate capital risk taken produce events increase analyze their audience realize postevent audience monetization improve ad campaign roi ,2,"ticket, fairy",,,
Elemeno Health,the first personal assistant frontline healthcare teams get nurses docs staff on same page through justintime microlearning put best practices in their hands drive quality consistency at point care ,3.2,health,",healthcare",,
Traversal Networks,enterprise threat detection: tuning triage analysis by experts ,2,"traversal,networks",,,
AeroFS,secure enterprise collaboration ,5.1,aero,,,
Verge Genomics,we find drugs treat brain diseases x more cheaply quickly ,2,"verge,genomics",,,
Vernox,production planning software construction teams  like asana or jira but designed construction  streamlines planning communication progress tracking work plans on complex commercial construction projects  ,6,"vern,ox",,,
VOIQ,"conversational ai voicebots sales marketing & service calls
 ",4,,,,
Willing,the best way make legal will ,1,willing,will,,
Fanvibe, social platform watching sports communicating with others who watching same game ,6,"fan,vibe",,,
Xfers," makes possible people make receive payments via bank transfers via api 

we built proprietary system allow us integrate with any banks in week

drop us note if interested in indonesia singapore ",4,,,,
Zeplin," connected space product teams where they can share designs generate specs assets code snippets
 ",6,"zep,lin",,,
zPREDICTA,"

 formerly ixchel scientific creating cellbased biological models predict how drugs will behave in human body eliminating guesswork drug development ",4,,,,
20n,using ai predict biochemistry manufacturing therapeutics ,4,,,,
Hipmunk, takes agony out searching flights accommodations cars more ,6,"hip,munk",,,
ExVivo Labs, developing noninvasive skin patch allergy testing making process safe simple certain  ,3.2,labs,,,
Atomwise,artificial intelligence drug discovery ,6,"atom,wise",,,
GTRACK Technologies,nanoparticle tracers reservoir characterization during hydraulic fracturing ,3.2,technologies,,,
OMG Digital,content discovery platform africa ,3.2,digital,,,
Bankjoy,whitelabel credit union software ,6,"bank,joy",,,
Bluesmart, makes smart luggage powered by app empower people travel ,6,"blue,smart",,,
Bonfire,reimagining sourcing:  leading nextgeneration competitive bidding rfx platform empowering modern procurement teams make faster more strategic decisions ,1,bonfire,,,
Booktrope, provides software platform makes easy creative teams turn manuscripts into polished books market them – at scale ,6,"book,trope,",books,,
Bright,solarcity developing world ,1,bright,,,
BuildScience,the operating system commercial buildings with little no additional hardware make buildings smarter by connecting hvac lighting metering security more  ,6,"build,science,",buildings,,
Chariot,the world's first private mass transit service providing commuting experience that's faster more reliable more comfortable than public transit while more affordable than ridesharing driving commutesolved ,1,chariot,,,
Cheddar,the best mobile checking account ,4,,,,
Cinder,the world's first countertop precision grill  using two ceramic heating plates cook meal precise target temperature  allows create amazing meals every day ,1,cinder,,,
Cleanly,laundry & dry cleaning delivered ,1,cleanly,cleaning,,
ClearMind Biomedical,medical devices save lives improve recovery patients with brain hemorrhage ,1,,,,
Color Dating,actually pivoted dating app boom ,2,"color,dating",",,dating",,
Cribspot,techenabled real estate company yc w ,6,"crib,spot",,,
Leftronic,business dashboards ,5.1,left,,,
Rapportive,add profiles email ,5.1,rapport,,,
Democracy Earth,incorruptible digital governance small communities corporations large cities & whole nations ,2,"democracy,earth",,,
DemocracyOS,online space deliberation policy making democratic participation bring institutions citizens together ,6,"democracy,os",,,
DroneBase,at  provide fast affordable reliable data air so our customers can make betterinformed realtime decisions about their most critical assets ,6,"drone,base",,,
Tapzilla,woot ios apps ,5.1,tap,,,
EquipmentShare, best way rent track own construction equipment offering newest fleet   ondemand service builtin telematics ,6,"equipment,share",,,
Final,a credit card drastically reduces payment fraud gives consumers total control over their merchant relationships ,1,final,,,
Flip,"""ebay snapchat generation"" fastest guaranteed resale on specialty items  ",1,flip,,,
WorkFlowy, better way manage information provides simple mechanism  zoomable searchable shareable bulleted lists  startling versatility power  ,5.1,work,,,
Glassjar,clean app check writing ,6,"glass,jar",,,
GroupAhead,improve communications with group's own mobile app ,6,"group,ahead,",group's,,
GrubMarket, today's fastestgrowing online farmers' market supplying fresh healthy local food directly local farms food producers local people community local companies with affordable prices convenient delivery ,6,"grub,market",,,
HigherMe, helps retail hourly employers find screen hire better employees faster ,6,"higher,me",,,
Industrial Microbes,we upgrade methane chemicals using synthetic biology ,2,"industrial,microbes",,,
Infoharmoni, data visualization company visualizes realtime social web aggregates content ,5.1,info,information,,
Movity,real estate data visualization,4,,,,
Kickback,gambling in video games ,1,kickback,,,
Kickpay,"a marketplace buying selling invoices

businesses improve their cash flow don't wait  days get paid while investors get access whole new asset class which extremely liquid low risk double digit returns ",6,"kick,pay",,,
Labdoor, building trusted online drugstore ,6,"lab,door",,,
Leadable,real estate leads ,1,leadable,",leads",,
Level,"software eats custom framing
 ",1,level,,,
Notifo, mobile application platform allows web sites services create mobile notifications ,4,,notifications,,
Lully, developing underthemattress technology precisely controls sleep stages  use this avoid problems in sleep such as bedwetting snoring night terrors by getting users into safer stages sleep prior event ,4,,,,
Lumi,packaging online brands ,4,,,,
Magic,upgrade life with   personal assistant ,1,magic,,,
Nowmov, solving video discovery problem ,5.1,now,,,
Mashgin,selfcheckout using computer vision ,6,"mash,in",,,
Meadow,point sale compliance saas cannabis dispensaries ,1,meadow,,,
MetricWire,mobile surveys researchers ,6,"metric,wire",,,
Zenedy, was started as means showcase information about obscure topics around web ,4,,,,
Moltin,ecommerce building blocks through simple apis websites & apps apis include inventory cart checkout payments more ,6,"molt,in",,,
Instantq, allows restaurants send justintime promotions customers increase foot traffic on slow nights ,5.1,instant,,,
NexTravel, centralized travel booking platform helps companies save time money ,6,"next,ravel,",t,,
NimbleRx,full service pharmacy  ,4,,,,
Lingt, provided webbased platform learning languages leveraging gaming mechanics spaced repetition,5.1,ling,,,
Notable Labs,personalized drug discovery blood cancer ,2,"notable,labs",,,
Listia,mobile marketplace trading used goods ,5.1,list,,,
Open Listings,a better way buy home ,2,"open,listings",,,
Outbound,create automated messages  email ios android push sms web notifications  send in realtime as users take actions inside product then measure effect each message on user behavior ,1,outbound,,,
Pachyderm, �git data science offer complete version control data give data science team same firstclass development tools as software developers  ,1,pachyderm,,,
Pakible,"we make insanely easy design price manufacture custom product packaging 

 unbeatable experience price compared brokers or direct manufacturers ",4,ble,unbeatable,,
Paperspace, gpu accelerated cloud platform individuals startups enterprise ,6,"paper,space",,,
Pigeonly, platform makes easy people search find communicate with incarcerated loved one   ,6,"pigeon,ly",,,
Platzi, streaming classes on design marketing code learn industry leaders ,4,,,,
Lockitron, makes electronic locks can control locally phone or remotely through internet ,5.1,lock,electronic,,
Popular Pays, largest most active most reliable marketplace where social media creators brands meet create content worth sharing ,2,"popular,pays",,,
Pretty Instant,"hand selected photographers all occasions nationwide noselfies
we also build proprietary photomarketing technology used by household brands & innovative startups across country ",2,"pretty,instant",,,
Priime, company dedicated advancements in technology around visual creative content like photography work heavily in native desktop mobile web applications as well as r&d in blockchain space with prm platform ,4,,,,
RethinkDB,the open source database realtime web ,5.1,rethink,,,
Rare Door,empowering brickandmortar retailers sell more engage shoppers ,2,"rare,door",,,
Raven Tech,"our vision build next generation ios or android fundamentally change how interact with our mobile devices

we start flow  use voice access hundreds apps' data services cloud in real time ",2,"raven,tech",,,
Razorpay,a modern online payment gateway india ,6,"razor,pay,",payment,,
ReadMe, provides every company ability quickly easily create beautiful documentation build loyal productive developer communities ,4,,,,
Remix,helping today's cities design their transportation future ,1,remix,,,
RoboHR, builds hr software companies ,4,,,,
Quero Education, online marketplace college programs in brazil helps students search compare enroll in programs in over  partner colleges saving money on tuition ,3.2,education,",",,
Rescue Forensics,actionable human trafficking intelligence ,2,"rescue,forensics",,,
Sails Co ,fullservice web mobile & cloud studio providing professional support sails framework opensource tools build maintain ,2,"sails,co",",,sails",,
Shasqi,implantable hydrogel increases drug effectiveness ,4,,,,
Shift Labs,makers simple affordable medical devices low resource healthcare settings our awardwinning dripassist infusion rate monitor provides safe continuous monitoring gravity iv infusions ensure proper medication dosage in any environment ,2,"shift,labs",,,
Shift Messenger,realtime communication solution retail restaurant employees ,2,"shift,messenger",,,
SigOpt, optimizationasaservice platform seamlessly tunes ai machine learning models with stateoftheart bayesian optimization techniques behind simple api ,6,"sig,opt,",optimizationasaservice,,
SIRUM," “matchcom” unused medicine connect institutional surplus medicine with safetynet clinics
 ",6,"sir,um",,,
Airbnb,book accommodations around world ,5.1,air,,,
Spark Gift, makes easy send stocks index funds as gifts friends family   ,2,"spark,gift",",gifts",,
Spire,realtime mindfulness chronic disease sensor platform ,1,spire,,,
Spoil, gifting snapchat generation ,1,spoil,,,
Robby Technologies,we building fleet autonomous mobile robots travel on sidewalks deliver things doorstep at low cost high efficiency ,3.2,technologies,,,
Tab,booking payment platform travellers abroad�cheaper safer travellers & tourist businesses ,1,tab,,,
TARA,ai project manager leading software development ,1,tara,,,
TeamNote,"mobile productivity
slack mobile workforces
 ",6,"team,note",,,
Tech in Asia," media events jobs platform asia's tech communities

 ",2,"tech,Asia",",,tech,asia's",,
