Name,Description,Template
Zenysis,building powerful data analysis software developing countries ,6
Priceonomics,we help companies turn their data into great stories ,5.1
Appcanary, tracks the dependencies you use in your apps and servers and notifies you whenever you're vulnerable to security vulnerabilities ,6
Assembly,the most cost effective production monitoring inventory tracking and quality control system manufacturing we install sensors in your contract chinese factory to ensure test compliance stop warranty fraud and reduce product liability ,1
Sinovia Technologies,flexible printed oled displays ,3.2
Bistrobot,we make robots that make sandwiches ,6
Bitmovin,video infrastructure the web ,6
Bizzy, is omnichannel marketing ecommerce businesses ,4
Supr Daily,daily milk delivery service in india ,3.2
BlueCrew, is web based staffing agency ,6
Bodyport,preventing heart disease ,6
Shoptiques,lets you shop the world's best local boutiques online ,5.1
Zillabyte,palantir sales people ,5.2
CareLedger, helps companies save money on healthcare expenses by aligning employee interest with the company's ,6
Chaldal, is an online platform grocery and delivery based in dhaka bangladesh ,6
Circle Medical,modern primary care ,2
Wifi Dabba, wireless isp in india ,3.1
Cloudstitch,power your website with google spreadsheets,6
Cofactor Genomics,using rna early diagnosis of disease ,2
Confident Cannabis,online b platform the legal cannabis industry powered by laboratory testing data ,2
AgileMD,productivity software hospitals; predictive analytics and prescriptive guidance embedded within the electronic medical record ,5.1
Cymmetria,shifting the asymmetry of cyber security ,4
Drip Capital,digital trade finance startup using technology to rebuild core parts of the international trade finance infrastructure and make the underwriting and financing of international b transactions seamless small businesses   ,2
Eden,the platform office management  provides top office cleaning it support handymen and supply stocking companies ,6
Fetch,marketplace selfservice truck rental ,1
Flirtey, is the world's first commercial drone delivery service and was founded with the vision of revolutionising four industries  humanitarian courier delivery fast food and online retail ,6
Font Awesome, makes it easy to add vector icons and social logos to your website and pro gives       more icons and svg framework  ,2
Fountain,the hiring automation platform built speed and scale ,1
Foxpass,making enterprise security practices available all companies ,6
Gemnote,premium customized corporate gifts ,6
Gigster, does software development   design on demand submit project   get quote in minutes any app or website we assemble usbased team and manage your entire project top talent mit stanford caltech google facebook ,1
GiveCampus, is the digital fundraising and volunteer management platform nonprofit educational institutions trusted by millions of donors and      schools mission is to advance the quality affordability and accessibility of education ,6
Aisle50,grocery deals ,5.1
Clerky,we build software to make legal paperwork easy startups and their attorneys ,5.1
Gravitational, helps saas companies make more money by giving them turn key  onpremise  offering their enterprise customers ,1
Greenshoe,an app that give people instant lines of credit based on information on their phone ,6
Her,social network women who like women ,1
Heroic Labs,"social infrastructure games and apps

we've built nakama server an opensource distributed server social and realtime games and apps ",2
Hickory, turns your employees into experts ,1
Human Interest, is modern provider startups and small businesses set up and run your entirely online with no paperwork ,2
InnerSpace,a wisdom community startup founders ,6
Fobo,sell to people nearby ,5.1
Interviewed,job simulations and assessments  see candidates in action doing the job they applied whether that's sales customer support financial analysis sem engineering or over     other roles ,4
Ironclad,contract management platform legal teams   ,1
Pingm,phone system sales teams ,5.1
Vidyard,youtube business ,5.2
DrChrono,mission  building the medical practice of the future products  ehr medical billing healthcare api ,5.1
L , makes awardwinning personacare products that improve the ives of women wordwide 's products incude      organic cotton tampons pads   condoms every product sod one is given subscribe onine or find us at target cvs   whoe foods ,1
MemSQL,ansi sqlcompliant distributed inmemory database realtime analytics ,5.1
Sendoid,high speed peer to peer data transport technology consumers    and enterprises  expresso  ,5.1
Maderight,global manufacturing simplified ,6
Markhor, is direct to consumer brand that makes and delivers handcrafted shoes in days at half the price of luxury brands ,1
MicroHealth,"realworld evidence to inform treatment decisions
 ",6
Upverter,the future of hardware design marketplace hardware engineering labour component symbols footprints  models access to manufacturing and enterprise grade ecad designing electronics all rolled into one ,5.1
Venuetastic,venue marketplace ,5.1
New Story Charity,we pioneer solutions to address global homelessness ,2
Ohm,never jump start your car again ,1
Oolu, is the solarcity west africa we lease solar systems with bright lights and cell charging to some of the   households who now spend  more on candles and kerosene ,4
Open Invest,socially responsible investing made easy ,2
Paribus,get money back when prices drop effortlessly,6
PartnerStack, lets companies grow through partnerships ,6
PickTrace,agricultural labor and harvest management solution that delivers workflow and realtime data analytics leading to significant efficiency gains in production costs and harvesting time ,6
XIX ai,next generation image intelligence platform defence intelligence and enterprise sectors ,3.2
PlateJoy,the healthy eating membership that makes weight loss effortless we create customized meal plan you each week with optional sameday delivery of ingredients local grocer without packaging waste ,6
Pro Player, is an elearning platform gamers that want to improve their skills and train esports competitions  ,2
Reach Labs,longrange wireless power enabling the next generation of devices ,2
RedCarpetUp,we lend to people in india that banks cannot see ,6
Roomblocker,hotel booking groups and events ,6
ROSS Intelligence,aipowered legal research platform that can read and answer complex questions about case law  ,2
Scentbird, is netflix perfume   luxury fragrance subscription service that sends you   day supply of designer fragrance of your choice       month ,6
Scope AR, is the leading provider of user guided augmented reality  ar  training solutions  we transform existing classroom manuals or documents into simple and intuitive visual instruction based on proven concept of úsee it do it prove it,2
Second Measure,we help institutional investors leverage consumer spending data ,2
Serica,financial payment and loan services the medical cannabis and healthcare industry using bitcoin blockchain technology  ,4
Airo Health, ai to passively track and manage your mental health  ,3.2
ShapeScale," is personal  scanner and fitness tracker that digitizes your body in photorealistic  visualize on your phone where exactly you gain muscle or lose mass now on preorder on com  üëç

 fitness  health  hardware  iot ",6
Shotput,     develops ai and robotics to completely automate ecommerce supply chains  ,6
Shred Video, builds automated video   photo systems that allow adventure tour operators to create and sell cinematic shareable videos to their customers ,2
SimpleMoney,portfolio tracking indian investments ,6
SnapEDA,the internet's first parts library circuit board design build circuit boards faster with millions of free symbols   footprints ,6
AdGrok,easy sem software,5.1
Sphere Secure Workspace, makes it easy employees to securely use their personal devices at work ,2
StyleBee,marketplace beauty services delivered at the convenience of clients' location and cheaper salons' services ,6
teaBOT, is robot that makes customized cup of grabandgo tea rather waiting in line an offtheshelf product 's customers get madetoorder cup at the touch of button  ,6
Tenant Turner,we help property managers eliminate vacancy with landlord and software backgrounds we built solution the paying side of the marketa fullservice software solution the leasing workflow that makes customers money and saves time ,2
Tesorio, is treasury enablement platform that helps every company operate with the foresight of fortune     finance team ,6
TetraScience,internetofthings labs ,6
The Ticket Fairy, is fullstack enterprise marketing solution events the platform helps to mitigate the capital risk taken to produce events increase analyze their audience realize postevent audience monetization and improve ad campaign roi ,2
Elemeno Health,the first personal assistant frontline healthcare teams we get nurses docs and staff on the same page through justintime microlearning we put best practices in their hands and drive quality and consistency at the point of care ,3.2
Traversal Networks,enterprise threat detection  tuning triage and analysis by experts ,2
AeroFS,secure enterprise collaboration ,5.1
Verge Genomics,we find drugs to treat brain diseases     more cheaply and quickly ,2
Vernox,production planning software construction teams  like asana or jira but designed construction  streamlines planning communication and progress tracking of work plans on complex commercial construction projects  ,6
VOIQ,"conversational ai voicebots sales marketing   service calls
 ",4
Willing,the best way to make your legal will ,1
Fanvibe, is social platform watching sports and communicating with others who are watching the same game ,6
Xfers," makes it possible people to make and receive payments via bank transfers via api 

we built proprietary system to allow us to integrate with any banks in week

drop us note if you are interested in indonesia and singapore ",4
Zeplin," is connected space product teams where they can share designs generate specs assets and code snippets
 ",6
zPREDICTA,"

  formerly ixchel scientific  is creating cellbased biological models that predict how drugs will behave in the human body eliminating the guesswork drug development ",4
20n,using ai to predict biochemistry manufacturing and therapeutics ,4
Hipmunk, takes the agony out of searching flights accommodations cars and more ,6
ExVivo Labs, is developing noninvasive skin patch allergy testing making the process safe simple and certain  ,3.2
Atomwise,artificial intelligence drug discovery ,6
GTRACK Technologies,nanoparticle tracers reservoir characterization during hydraulic fracturing ,3.2
OMG Digital,content discovery platform africa ,3.2
Bankjoy,whitelabel credit union software ,6
Bluesmart, makes smart luggage powered by an app to empower people to travel ,6
Bonfire,reimagining sourcing   is the leading nextgeneration competitive bidding and rfx platform empowering modern procurement teams to make faster more strategic decisions ,1
Booktrope, provides software platform that makes it easy creative teams to turn manuscripts into polished books and market them    at scale ,6
Bright,solarcity developing world ,1
BuildScience,the operating system commercial buildings with little to no additional hardware we make buildings smarter by connecting to hvac lighting metering security and more  ,6
Chariot,the world's first private mass transit service providing commuting experience that's faster more reliable and more comfortable public transit while more affordable ridesharing and driving  commutesolved ,1
Cheddar,the best mobile checking account ,4
Cinder,the world's first countertop precision grill  using two ceramic heating plates to cook your meal to precise target temperature  allows you to create amazing meals every day ,1
Cleanly,laundry   dry cleaning delivered ,1
ClearMind Biomedical,medical devices that save lives and improve recovery patients with brain hemorrhage ,1
Color Dating,actually pivoted to dating app boom  ,2
Cribspot,techenabled real estate company  yc    ,6
Leftronic,business dashboards ,5.1
Rapportive,add profiles to email ,5.1
Democracy Earth,incorruptible digital governance small communities corporations large cities   whole nations ,2
DemocracyOS,online space deliberation policy making and democratic participation we bring institutions and citizens together ,6
DroneBase,at  we provide fast affordable and reliable data the air so customers can make betterinformed realtime decisions about their most critical assets ,6
Tapzilla,woot ios apps ,5.1
EquipmentShare, is the best way to rent track and own construction equipment offering the newest fleet      ondemand service and builtin telematics ,6
Final,a credit card that drastically reduces payment fraud and gives consumers total control over their merchant relationships ,1
Flip, ebay the snapchat generation  fastest guaranteed resale on specialty items  ,1
WorkFlowy, is better way to manage information it provides simple mechanism  zoomable searchable shareable bulleted lists  that has startling versatility and power  ,5.1
Glassjar,clean app check writing ,6
GroupAhead,improve communications with your group's own mobile app ,6
GrubMarket, is today's fastestgrowing online farmers' market supplying fresh healthy local food directly local farms and food producers to local people community and local companies with affordable prices and convenient delivery ,6
HigherMe, helps retail and hourly employers find screen and hire better employees faster ,6
Industrial Microbes,we upgrade methane to chemicals using synthetic biology ,2
Infoharmoni, is data visualization company that visualizes realtime social web and aggregates content ,5.1
Movity,real estate data visualization,4
Kickback,gambling in video games ,1
Kickpay,"a marketplace buying and selling invoices

businesses improve their cash flow and don't have to wait    days to get paid while investors get access to whole new asset class which is extremely liquid low risk and has double digit returns ",6
Labdoor, is building the trusted online drugstore ,6
Leadable,real estate leads ,1
Level,"software eats custom framing
 ",1
Notifo, is mobile application and platform that allows web sites and services to create mobile notifications ,4
Lully, is developing an underthemattress technology that precisely controls sleep stages  we use this to avoid problems in sleep such bedwetting snoring and night terrors by getting users into safer stages of sleep prior to the event ,4
Lumi,packaging online brands ,4
Magic,upgrade your life with      personal assistant ,1
Nowmov, solving the video discovery problem ,5.1
Mashgin,selfcheckout using computer vision ,6
Meadow,point of sale and compliance saas cannabis dispensaries ,1
MetricWire,mobile surveys researchers ,6
Zenedy, was started means to showcase information about obscure topics around the web ,4
Moltin,ecommerce building blocks through simple apis websites   apps apis include inventory cart checkout payments and more ,6
Instantq, allows restaurants to send justintime promotions to customers to increase foot traffic on slow nights ,5.1
NexTravel, is centralized travel booking platform that helps companies save time and money ,6
NimbleRx,full service pharmacy  ,4
Lingt, provided webbased platform learning languages leveraging gaming mechanics and spaced repetition,5.1
Notable Labs,personalized drug discovery blood cancer ,2
Listia,mobile marketplace trading used goods ,5.1
Open Listings,a better way to buy home ,2
Outbound,create automated messages  email ios android push sms and web notifications  that we send in realtime users take actions inside your product measure the effect of each message on user behavior ,1
Pachyderm, is úgit data science we offer complete version control data and give your data science team the same firstclass development tools software developers  ,1
Pakible,"we make it insanely easy to design price and manufacture custom product packaging 

 is an unbeatable experience and price compared to brokers or direct manufacturers ",4
Paperspace, is gpu accelerated cloud platform individuals startups and the enterprise ,6
Pigeonly, is platform that makes it easy people to search find and communicate with an incarcerated loved one   ,6
Platzi, streaming classes on design marketing and code learn industry leaders ,4
Lockitron, makes electronic locks you can control locally your phone or remotely through the internet ,5.1
Popular Pays, is the largest most active and most reliable marketplace where social media creators and brands meet to create content worth sharing ,2
Pretty Instant,"hand selected photographers all occasions nationwide  noselfies
we also build proprietary photomarketing technology used by household brands   innovative startups across the country ",2
Priime, is company dedicated to advancements in technology around visual creative content like photography we work heavily in native desktop mobile and web applications well in the blockchain space with the prm platform ,4
RethinkDB,the open source database the realtime web ,5.1
Rare Door,empowering brickandmortar retailers to sell more and engage shoppers ,2
Raven Tech,"our vision is to build the next generation of ios or android to fundamentally change how we interact with mobile devices

we start flow    you use voice to access hundreds of apps' data and services the cloud in real time ",2
Razorpay,a modern online payment gateway india ,6
ReadMe, provides every company the ability to quickly and easily create beautiful documentation and build loyal and productive developer communities ,4
Remix,helping today's cities design their transportation future ,1
RoboHR, builds hr software companies ,4
Quero Education, online marketplace college programs in brazil it helps students search compare and enroll in programs in over      partner colleges saving money on tuition ,3.2
Rescue Forensics,actionable human trafficking intelligence ,2
Sails Co ,fullservice web mobile   cloud studio providing professional support the sails framework and the opensource tools we build and maintain ,2
Shasqi,implantable hydrogel increases drug effectiveness ,4
Shift Labs,makers of simple affordable medical devices low resource healthcare settings awardwinning dripassist infusion rate monitor provides safe continuous monitoring gravity iv infusions to ensure proper medication dosage in any environment ,2
Shift Messenger,realtime communication solution retail and restaurant employees ,2
SigOpt, is an optimizationasaservice platform that seamlessly tunes ai and machine learning models with stateoftheart bayesian optimization techniques behind simple api ,6
SIRUM," is  úmatchcom ù unused medicine we connect institutional surplus medicine with safetynet clinics
 ",6
Airbnb,book accommodations around the world ,5.1
Spark Gift, makes it easy to send stocks and index funds gifts to friends and family   ,2
Spire,realtime mindfulness and chronic disease sensor platform ,1
Spoil, is gifting the snapchat generation ,1
Robby Technologies,we are building fleet of autonomous mobile robots that travel on sidewalks and deliver things to your doorstep at low cost and high efficiency ,3.2
Tab,booking and payment platform travellers abroad†cheaper and safer travellers   tourist businesses ,1
TARA,ai project manager leading software development ,1
TeamNote,"mobile productivity
 slack mobile workforces 
 ",6
Tech in Asia," is media events and jobs platform asia's tech communities

 ",2
The Human Utility, seeks to eliminate water service disconnections lowincome and elderly people using crowds and data ,2
ThinAir,intelligent data security teams ,6
Echodio, was the easiest way to sync and stream your personal music collection across multiple devices ,5.1
Underground Cellar,wine deals without bastardizing brands ,2
UserGems,identify and engage influencers among your users ,6
Valor Water Analytics," delivers saas platform to utilities to detect and address water loss 
 ",2
Vanhawks,we are making the smart carbon fibre commuting bike and platform smart bikes valour first product has turnbyturn direction blind spot detection system antitheft and best route suggestions through data to take you point to  ,6
Vest,"bringing wider access to financial derivatives 

 ",1
VetPronto,on demand veterinary house calls  ,6
WayUp,marketplace college students and recent graduates to find and apply jobs and internships ,6
Wink Health,the digital sleep clinic ,2
WorkLife, is saas application that helps teams have more effective meetings ,6
Foodoro, is an online marketplace enabling people to buy specialty food directly artisanal producers ,5.1
Zenflow,medical device that provides more effective less invasive treatment bph  enlarged prostate  which affects almost all men at some point in life ,6
Alchemy,thin transparent films automobile windshields to prevent stone chips block solar infrared heat and prevent frost  ,1
Aptible,security management and compliance developers ,4
Backpack,marketplace to get stuff overseas ,4
Bannerman,providing security guards every business ,1
Starsky Robotics,driverless trucks real ,3.2
Beep,cellular networks iot ,4
Bikanta,nanodiamonds cancer detection ,4
Billforward,subscription billing rate plan management and analytics service we help you optimise your product rate plans if you have subscription based offering we can help  ,6
Bitaccess,we make bitcoin simple  ,6
Blockspring, automates data collection by connecting your favorite tools to apis ,6
Blockstack, is decentralized computing platform it's the easiest way to build decentralized apps that can scale ,6
Carlypso,used car marketplace ,4
Heyzap,one of the largest mobile mediation providers  ,6
Clara Labs,clara schedules interviews recruiting teams by combining the intelligence of software and the expertise of team  ,2
ClearTax,intuit of india ,6
Nambii,dating mobile application ,4
Craft Coffee,better coffee less money ,2
Doblet, solves the phone battery problem  we're building the first truly mobile power network with patentpending appleapproved smart battery tech  pick up and drop off anywhere  now in       restaurants bars cafes gyms and offices around sf  ,4
Fixed,iphone app to fight your parking tickets ,1
Volantio,postbooking revenue and capacity optimization airlines,4
Flynn, is an open source platform service  paas  ,4
Anyvite,free site allowing users to create event invitations and organize groups parties ,5.1
Front,collaborative inbox companies ,1
Women Who Code,non profit with set of programs that helps midcareer engineers get promoted ,3.2
Greentoe, name your price  products ,6
CO2Stats,social and environmental web analytics,5.1
Helion,fusion the future of energy ,6
Hive, is customer data and email platform used by thousands of brands to personalize and automate their marketing campaigns technology helps brands sell more stuff while keeping their customers happy engaged and spending money ,1
Hublo, is making datadriven marketing simpler it's super simple tool allowing marketers to setup analytics monitor precisely what's happening on their website and launch remarketing campaigns without relying on their it teams ,6
Hyperpad,"hypercard ipad
allows nontechnical people to create media rich interactive apps like mobile games publish them to the app store native apps with out writing single line of code ",6
Impraise,web   mobile platform realtime performance checkins recognition   coaching ,6
In Your Corner,we've transformed traditional therapy into an experience that is affordable approachable   anonymous through video   written consultations we connect clients with licensed therapists online so you can get the support you need when you need it ,2
Kash,we are fixing how money works ,4
Lawn Love,modern ondemand lawn care service book skilled experienced lawn technician in under two minutes and manage everything  seamlessly your phone or web browser ,2
ListRunner,replaces paper patient lists doctors  ,6
Posterous, simple blogs by email ,4
Snipd, is webbased application that enables users to save and share online content they surf ,5.1
Neptune io,a selfhealing platform to enrich and fix server alerts automatically ,2
Nightingale,app managing care of autistic students ,1
Oklo,emission free always on power ,6
One Codex,genomic search and discovery ,2
Owners Circle,kickstarter local businesses ,2
Paid,autopilot accounts receivable ,4
Parenthoods,communities expecting and new parents  ,1
Payable,simple payments and tax compliance your contract workforce ,1
Permutive,platform realtime personalization ,4
Deluux, aims to relocate the center of people's online identities to their personal websites instead of single social network ,4
PicnicHealth, makes medical records useful patients doctors and researchers ,6
Product Hunt,hacker news products ,2
Protocol Labs,"ipfs  new hypermedia distribution protocol to replace http  git   bittorrent 

filecoin  cryptocurrency operated file storage network ",2
FathomDB, is dbaasbased platform supporting the management of daytoday tasks of databases ,6
Replenish,keurig machine smoothies ,1
iSono Health,aipowered platform accessible and personalized breast health monitoring ,3.2
Roomstorm,real time b hotel room marketplace various industries specializing in hotel and airline guest reaccommodations  ,6
Roost,web push notifications   ,1
SalesSift,intelligent lead sourcing ,6
Heroku, is multilanguage cloud application platform that enables developers to deploy scale and manage their applications ,5.1
ShipBob,providing amazon level logistics to ecommerce businesses  ,6
Shout,realtime classifieds ,1
Kisan Network,tech enabled and fully integrated pan india agri produce supply chain ,3.2
SpotAngels,waze parking ,6
SpringWit,brain health and awareness ,6
Auro Robotics,autonomous   self driving   driverless shuttles incampus travel ,3.2
Tenjin,mobile marketing analytics and infrastructure ,4
Think Gaming,we provide market data on the mobile games business to developers investors and sales teams  ,2
Tinker,digital currency market making ,1
Tule Technologies,onfarm sensors providing remote insights the only company that can measure crop water use and crop stress over broad area and prescribe an irrigation quantity optimal results ,2
Ninite,simple thirdparty app patching and deployment windows ,4
Unwind Me,homejoy massage ,2
Omnisio,edit and enhance online video   ,4
Weave,integrated customer communication platform ,1
Whirl,pay instantly with your fingerprint ,1
Women,quora cosmo  ,4
Bountii, is price search engine focusing on electronics ,4
Fuzzwich, is an online animation platform developed by habit industries ,5.1
Zip Phone,whatsapp voice ,2
42,analytics retailers ,4
Abacus,the modern platform legal and compliance workflows ,1
AirHelp, helps air passengers get compensation delayed cancelled and overbooked flights proud to be hated by the world's leading airlines  ,6
AirPair,instant access to the world's best software experts via video chat and screen sharing ,6
Reble, offers software downloading solution windows that allows users to stream music others who also havr  installed ,5.1
Ambition,performance management the millennial workforce transparency accountability motivation around daily activities to drive longterm results  ,1
View3,an active cladalignment splicer with the world's highest fiber image magnification rate is the most dependable fusion splicer ,5.1
Avametric,simulate clothes on your body ,6
Awesometalk,free video calling without the hassle ,6
Weebly,web site editing platform  over   people have launched their business on  and every month    people visit made site or     of the us ,4
Bellabeat,fashionable wellness  ,6
Boostable,advertising platform tools marketplace sellers  ,6
CareMessage,patient engagement using text messaging ,6
Chargehound,automate your chargeback dispute process  ,6
CodeCombat,game that teaches computer science to middle and high school kids ,6
CodeNow,our mission is to diversify the talent pipeline of students who pursue computer science and technology we do this by providing free outofschool computer programming training to students hosted at tech companies ,6
Cruise,selfdriving cars ,1
Dating Ring,in person matchmaking meets group dating we do the work you go on dates ,2
Drive Pulse,device tracks   monitors your car ,2
Edyn,nest lawn and garden ,6
Flagr, enables users to share places adding photos video and descriptions their mobile phone ,5.1
Eventjoy,feefree ticketing optimized mobile ,6
Flexport,"s mission is to make global trade easier everybody we are connecting humanity in seamless web of global trade with unique blend of software human expertise and physical infrastructure


 ",6
Framed Data,predicted churn enterprises ,2
Futureleague,engineering and programming kids     with focus on creativity teamwork and design thinking in private beta inperson soon to be online ,6
Loopt, is mobile application and website that connects people to their community ,5.1
Gobble,daily meal delivery personalized to your tastes ,1
HoverChat,message without interrupting what you're doing ,6
Immunity Project,the free hiv vaccine ,2
Kimono Labs,"create apis where they don't exist you can quickly extract unstructured data websites and turn it into clean apis to use in your applications and services 
 ",2
Liftigniter,machine learning personalization dynamic digital properties  predict user impression actions in realtime      average improvements in conversion ctr and engagement within   days billions of page views mo served  ,6
MadeSolid,functional  printing materials ,6
Reddit,the frontpage of the internet ,5.1
MerryMint,the best local food   drink delivered office celebrations ,6
MixerBox,unified music player ,6
Motionlead,animated mobile ads ,6
Move Loot, is the most convenient and economical way to buy and sell used furniture online  ,2
Next Caller,realtime call verification technology ,2
Seva Coffee,we're changing the world of coffee one personalized cup at time ,3.2
One Degree, is nonprofit organization that makes it easy lowincome and atrisk families to find and access the vital services and benefits they need social and economic mobility click  contribute  to help us scale work ,2
OpenCurriculum,helping   teachers and school administrators build awesome curriculum ,6
PiinPoint, tells retail businesses where to place their locations to maximize return on investment ,6
AccioJob, is college job board in india where universities sign up to expose their students to the best companies ,5.2
PushBullet,push things to your other things ,6
Rickshaw,same day local delivery via api currently operating in sf ,1
Rocketrip, helps companies save money on travel expenses by aligning employee interest with company policy  ,6
